text,label
" לא נכון בכלל. אין שום קשר לצורת המחאה הקטנה שלנו- הסיבה שזה לא הלך בישראל ממש לא קשורה לכיוון המחאה ולביקורת נגד המסכות. אשמה התקשורת המשוחדת והחרדתית + האופי הישראלי: - צייתנות עיוורת (צה""ל חובה, משמעת). - פחדים וטראומה (מלחמות, עזה, לבנון, שואה...) מדינה הלומת קרב. קרב אבוד.",Negative
 בעיקר 53 שנות כיבוש ושליטה על אוכלוסייה אזרחית גורמים למדינה להיות בתזונה באיסוף מודיעין אזרחי 🤷🏽‍♂️,Negative
" זה לא מקרי בכלל. כל הסיפור הזה נועד כדי שהגרמנים יוכלו להשמיד את מדינת ישראל. בזמן שכל העולם ""מתעכבים"" עם החיסון, ישראל כבר תספיק לחסן את רוב האוכלוסיה. ואז כמובן בעולם לא יחסנו בגלל התופעות שיקרו לנו🤭🤯🥶",Negative
 מחבל,Negative
 ימח שמו איך הביא אותה לחיבור בגמר,Negative
"RT : ירי הרקטות מרצועת עזה לעבר ישראל: במערכת הביטחון עדיין לא יודעים מי ירה אמש לעבר אשקלון, ההערכה היא שלא מדובר בחמאס …",Positive
RT :  תעמולת שווא סלובנית אנטישמית. השירות הציבורי הסלובני RTV מלא שנאה כלפי ישראל. אוהדי חמאס פלסטינים,Positive
" שמעתי אותך צורח היום בתוכנית של סגל על שפי פז, השינאה נטפה מהקול שלך, נשמעת כמו תועמלני המשטרים החשוכים במאה ה20, קולך נטף תאוות רצח אופי, אי אפשר להתעלם מהעונג ששאבת מההזדמנות לרצוח את דמותה בכיכר העיר. אתה קלגס קטן של ה, PC הלא כן?!",Negative
 למה לא משתפים ערבי ישראלי בפנל?,Negative
" כיבוש זאת פעולה מלחמתית. אין מלחמה כי יש נוכחות של צה""ל בשטח,אם לא היה צה""ל בשטח היו מבצעים צבאיים על אמת והפצצות ואז הייתם צועקים שצה""ל פושעי מלחמה כי זה מה שאתם עושים שיש פרופר מלחמה. אגב לא היה שיתוף פעולה עם הרשות רוב השנה - וזאת הייתה אחת השנים השקטות אי פעם. ",Positive
במשטרה מעריכים כי יש קשר בין רצח תושב לוד שישב במכוניתו בלילה לבין הירי בשני נוסעי רכב שיצא מלוד כעת בכביש 6. לפני שנתיים בדיוק אותו סכסוך ארוך בין שני ארגוני פשיעה גבה שלושה קורבנות ביום. אז היו אלו בני זוג ליד להב 433 ואדם חף מפשע שנקלע לנקמה בעקבות הרג הזוג צילום: איחוד הצלה ,Negative
"שליח האלוהים, יהי רצון שתפילתו ושלוםו של אלוהים עליו אמר: ""יהודי מעולם לא עזב מוסלמי אלא שהם הורגים אותו."" #CanYaman אורלי לוי",Positive
" אחי מה אתה טורח. אתה צריך להבין שהתודעה של הביביסטים מהונדסת כדי לשרת פולחן אישיות. זה לא משנה להם אם ביבי שמאל או ימין,רוצח או אנס הם ימשיכו לקרוא לו מלך. תפקיד אזרחי ישראל השפוים זה להסביר להם את זה ומספיק אם תראה להם שבליכוד עצמו התעוררו ומתפרקים בגללו.",Negative
"RT : פרצופו האמיתי של אבי ביטון נחשף לעיני כל. מדובר בשמאלני, אנטי ציוני, עוכר ישראל, בוגד שממומן ע״י הקרן החדשה להפיל את ש…",Positive
"מבלי להשוות, ברדיו צה״לי נתנו לדוברי חמאס לעלות לשידור... אז לא נראה לי שפתאום הגבול עובר או צריך לעבור אצל שפי פז. דבר שני, גם אם עברה עבירות שתעמוד למשפט (בדיוק כמו שאמרה) אבל יש הבדל בין זה לבין התעמרות.",Negative
"אבו מאזן מהרשות הרצחנית שישראל מתעקשת לשתף איתה פעולה, מעביר בבת אחת משכורת לשלושה חודשים למחבלים ובני משפחתם, אתם מבינים למה משתלם כלכלית לרצוח ישראלים ויהודים ואנחנו נמשיך להסתובב בארץ כשבכול רגע מחבל ערבי שמבין שזה משתלם לו ירוצץ את ראשנו ידרוס, וידקור ",Positive
"RT: בכלל אין שום עדות להונאת בחירות. (אלא אם כן, כמובן, אתה מחשיב השמדת ראיות כעדות להונאה. למרות שאין שום סיבה לעשות זאת. זה יד…",Negative
 *בדרום רצועת עזה. כמובן. לפי הדיווח הירי מבוצע ממוצב כיסופים,Positive
" תמיד שמח לבקר (אחרי הסגר), אבל הנקודה היתה שמכונת יחסי הציבור של החקלאות מתעלמת מהפיל בחדר - שברוב רובה של הארץ ימי ״העבודה העברית״ נגמרו מזמן ושהענף הפך תלוי לחלוטין בכוח עבודה זול, בעיקר תאילנדי וקצת פלסטיני",Positive
" אה, אך ״קטלוני״ זו הגדרה לאומית כמו ״ישראלי״, בעוד ציונות היא אידאולוגיה פוליטית... אינך צריך להיות בסקי כדי לתמוך בזכות הבסקים לעצמאות, למשל, ולא קוויבקי כדי לתמוך בקוויבק החופשית. כשאדם - ויתר על כן ערבי - אומר שאינו ציוני, משמעות דבריו הפשוטה: התנגדות למדינה יהודית...",Negative
" גאון, כל הכבוד על ההחלטה האמיצה. מי שהלכו לרצוח את משפחת פוגל יקבלו חיסונים לפני ההורים שלי? מקווה שבעזרת השם הממשלה הימנית הבאה שתקום תגרום למחבל-רוצח למות מבלי להגיע לתא. דרך אגב, הדברים יפים גם למחבלים היהודיים שרצחו ערבים.",Negative
