text,label
"סמא עבד אל האדי, הידועה בכינוי סקאי ווקר, ה DJ מנבי מוסא, שעוררה זעם ברחוב הפלסטיני, נעצרה ע'י משטרת רמאללה, בהוראת התובע הכללי. הרשות הפלסטינית מנסה להדוף את הביקורת הציבורית עליה כמי שאישרה את המסיבה שפגעה ברגשות המוסלמים. אביה סיפר כי מדובר בצילומים לערוצים זרים.",Positive
"אלון חרזי בא לי טוב רצח, הוא לא גאון כדורגל ולא תשמע ממנו תובנות טקטיות מעניינות או ניתוחים שנונים אבל הוא רגוע, לא מזיין את המוח, לא מדבר כשלא צריך, לא בוכה ולא חופר, לס איז מור במקרה הזה.",Positive
@Mayatommo_ אולי פחות כדאי היו עושים לך רצח אופי,Positive
@hagarsi טוב אז אני ערבי רע. איך מתגיירים?,Positive
@erancherpak @hadarse ושקד בנט וסמוטריץ שוב יסבירו לנו שאבנים הורגות. אבל רק עם מי שיידה אותן הוא פלסטיני ועל כן חייבים להוציא אותו להורג.,Negative
"@CactusBavarius לא בוכים, אבל מתבאסים רצח.",Positive
"@bezalelsm בצלאל, אתה פתטי. אתה תתמוך במשטרה כל עוד היא הורגת ערבים ואתיופים, נכון? לא תפצה פה כשרוצחים ערבי אוטיסט בדרך לבית ספר, נכון? אתה משקף את כל מה שרע בעם היהודי בעת הנוכחית. בחילה",Positive
@dovik_co מנסור עבאס ורשימתו תומך טרור או לא? אשמח לתשובה פשוטה,Negative
"כמו שלא שותקים על פיגועי טרור פלסטינים כנגד יהודים, כך צריך לגנות ולפעול כשקורה משהו נורא כדוגמת הדבר הזה בשטחי יהודה ושומרון. אסור לצה""ל לשתוק על זה מבחינה מוסרית וערכית. צה""ל צריך לתחקר את האירוע ביסודיות ואת כל המעורבים בפרשה עד להבנת התקרית האמיתית ואם צריך להעניש, אז להעניש. https://t.co/LhteKleP79",Negative
@Findparity @chaimlevinson אני מחפש בגוגל ולא מוצא. מעניין רצח.,Positive
@attilus @YosephHaddad @orikol @saritm0 אתה באמת שואל מישהו כמה ערבי הוא? 🤦🏻‍♂️,Positive
"מבין שהבונקר והשופרות מבוהלים רצח מ""עובדה"" אבל יש גבול. מתוך האתר של רוט-חדד: ""המשרד נוסד על ידי עו""ד עמית חדד ואריאל רוט המחזיקים בניסיון ייחודי וחריג בסקטור המשפטי בישראל... ובדגש על ייצוג אנשי מפתח במשק הישראלי לרבות ראש ממשלה... עו“ד אריאל רוט - שותף מייסד ומכהן כשותף מנהל"".",Positive
"@michaelrommy2 @yairlapid אני חושב שהסתה פרועה היא זו שמובילה אנשים לשרוף מפגינים אחרים, לא הגינוי שלה",Negative
"@AvishayBenHaim עיזבו אב""ח הפך לטרחן שמחמש לנו את השכל עם מילים מפוצצות שבסוף בסוף אומר רק ביבי. לא מאמין לו בשיט, לא מאמין לביביסט שמכיר במסוכנתו של הנבל מבלפור ועדין משמש שופרו. אם זה בשכר ניתן לקבל אחרת הוא סתם עוכר ישראל.",Positive
@yuval207 מה יש להסביר? אני נגד חרדים מתפרעים על הכביש בדיוק כמו מתנחלי בלפור. אלה לא המתנחלים שמוחים על רצח סנדק בהפגנה מוצדקת. אלה חלאות שצריך לבעוט בחזרה למדגרות הקורונה שלהם שנמצאות ממש מעבר לכביש ליד הבית שלי. לא רוצה למות בגללם או שמישהו יתעכב על הכביש בגלל ההפקרות שלהם.,Positive
"הצבעת ביבי קיבלת עבאס משוריין ברשימת הליכוד. ביבי באמת מחפש מועמד ערבי לרשימת הליכוד. מה שלא עשה מחנה מרכז-שמאל עושה בדיוק זה שהפחיד את כח""ל לא לשבת עם תומכי טרור. https://t.co/eeTmx3osYb",Negative
"RT @radio103fm: אלוף החיסונים של ישראל, מוחמד דאבח, אח בקופ""ח כללית בכרמיאל: ""חיסנתי ב-5 ימים 835 איש. אני עובד 12 שעות ביום, מחסן 14 איש ב…",Positive
"@AyalaHasson הלא לא רק ישב, אילה. הוא ירוץ לשבת. כל הריצה שלו מיועדת למטרה אחת בלבד. הוא רוצה לאנוס את נתניהו ולשבת בממשלתו על אפו וכל חמתו של נתניהו. גדעון סער הוא אדם נקמן שמחזיק חשבונות לשנים ארוכות. ש",Positive
"RT @Morphlexis: בשנים האחרונות יצא שפיתחתי משיכה עזה לאמריקנה משנות ה-70, אני מניח שזה קשור לגיל ולחלק באישיות המתרפק על קלאסיקות שהרדיו נה…",Positive
@bezalelsm איזה שנאה של השוטרים לנוער יהודי ימני..קצת חמלה. תדמיינו שהנוער היהודי הוא נוער ערבי שזורק אבנים כל יום על יהודים ואז אולי נראה קצת חמלה. אוחנה הרבה תיקונים נדרשים במשטרה.,Negative
"@hamartef @MoranT555 אפשר להסכים להגדרה. לא להתנגד לציונות ועדיין לא להיות ציוני. אני יכול לאהוד ולתרום לזכויות הקטלונים ועדיין לא להיות קטלוני. רוצה לומר, יש מנעד רחב בין מתנגדי הציונות להיותך ציוני בהגדרת זהותך האישית.",Positive
@matt_real1 @orsorek @RSBJ_7 @Aviohayon11 ימח שמו איך הביא אותה לחיבור בגמר,Positive
"@j_yoav @gidonsaar גם די מוזר שלפני רגע רצית להשאיר ""פליטים"" פה? למה שתרצה שפליטים ישארו במדינה ""הגזענית המפלצתית האיומה והנוראה"" אם זה המצב, אין צורך דחוף להעביר את המסתננים למדינה אחרת בשביל להגן עליהם מהגזענות המפלצתית שפה? סתם ברור שלא. אתה סך הכול תומך טרור צבוע עם עמדות הפוכות.",Negative
"@meravhgag הטעות מתחילה שמצדיקים את הפעילות נגד ""תג מחיר"" שלפי מיטב זכורני אף פעם לא הוכחה ולא נתפסו אשמים, קרי, המצאה של התקשורת, או יציאה מפרופורציות בעקבות גרפיטי על הקיר שהיה מי שאמר שזה טרור לכל דבר. שאצלנו גינו כבר הותר הרסן.",Positive
לא הבנתי אני היחידיה שהזארי שיפרס גרמו לה לא לשנוא זארי? כאילו זה היה ככ סופרמסי כפרינדשיפ והם פשוט גרמו לי לשנוא את זה יואו לאדעת מציקים רצח כנל לזיאם,Positive
@AhiyaRaved @ynetalerts מחבל,Positive
@agoelman1 ברור שכן יותר ציוניות. יש לך ספק לדוגמא שיאיר גולן שנתן עשרות שנים למען המדינה תוך סיכון הנפש הוא פי 1000 יותר ציוני מאייכלר וליצמן שעושים הכל להעדיף את האינטרס הקהילתי על פני האינטרס הציוני הלאומי?,Negative
@Nerd_Netanel @yossidavidov10 אפל לא מאובטח משמעותית יותר אבל מצד שני הוא מונע מאדיוטים להשמיד את המכשיר שלהם,Positive
@Liorfink @AronRabino1 ערבים זרקו אבנים על המפגינים ודרסו אותם למה אתה לא מדבר על זה. חתיכת אוטו אנטישמי בזוי תלמד היסטוריה של העם שלך,Negative
"@freyisrael1 הבעיה היא לא זאת, בעיני. הבעיה שבמקום לפחד מזה זו הזדמנות של השמאל לשיתוף פעולה יהודי ערבי. כנה ואמיתי. בשלה העת.",Negative
@hoPmQKcikRNWx02 @gidonsaar @AyalaHasson ביבי מקדש את האידיאולוגיה של השמאל מכשיר תומכי טרור. ואתה עוד עושה פלפולים למה לא להצביע לסער. פשוט הזוי,Positive
@BenCaspit טריק של הנאשם לשרוף כמה עשרות (?) אלפי קולות שרוצים שינוי.,Positive
@Zis172 @Tehilama1 @FluffyBodySoap אז גם לא תהיה לך אפשרות לרצוח אותו וזה לא רלוונטי,Positive
@YinonMagal @patriotim20 @YotYotam @YakiAdamker @urizaki @iditsilman כתוב לכם ״שידור חוזר״ מתחת ללוגו 20 מישהו שמה מחבל לכם. ?! https://t.co/CHT0ixzkVE,Positive
