text,label
שישמחו שהם לא בסוריה,Positive
מנדלבליט יכול להחליט רק בתוך מעשיהו,Positive
כוס של הדודה שלך יא סתום יראש צבע עפרון יבן זונה,Negative
והם עדיין חיים??,Positive
"כן ירבו כאלה ויהיה שלום אמן ""כבדהו וחשדהו"" הפחד הגדול רק שאלו לא יהיו המרגלים ובוגדים כמו שמאלנים אין בהם אמונה",Positive
"עלוב נפש רק יודע להרוס ולאלבנות , אתה אפס .",Negative
אני לא מבינה איך בוחרים בך ???הרי אתה טיפש אנלפבתי .אינפנטילי ועודדדדד ..רוצה להיות ראש ממשלה,Negative
תקפלו את הזין הזה וזרקו לניידת,Negative
לך קודם דבר עם ראש עירית נצרת.שיעמיד אותך במקום.נתניהו לא סופר אותך ואת הספונסרים שלך ברמאללה,Negative
כוסאמא של הגננות והמורות ששולחות 130 תמונות מפורים בבית ספר ואני כמו בן זונה מוריד את כולן כדי לחפש שם את הילדים שלי למרות שממילא אני בעצמי צילמתי אותם הבוקר 20 תמונות מוצלחות בהרבה.,Negative
מה שהם יודעים לעשות זו הנדסת תודעה.אפסים,Negative
איש עלוב כזה רק במפלגה עלובה של יאיר לפיד יש לו מקום,Negative
טוב מאוד כך יש לפעול מבלי להתחסד,Positive
הדר יואלמן איך שרית חדד אומרת?רק אתה רק אתההההה,Positive
לא תרם כלוםלמדינת ישראלהבייתה,Positive
מנוול במילה אחת,Negative
אתה לא בליגה של הגדולים איימן,Positive
"מעניין שזה בא עליו בדיוק אחרי שקיבל פרס ישראל, אנשים מקנאים תוסיפו את זה שהוא ביקר את המגזר החרדי לפני כמה זמן, וזה לא מצא חן בעיני הרבה אנשיםב, יכול להיות שהיה מקרים כאלה, וזה היה מזמן, וזה הסיבה שהוא הקים את זקא כדי לכפר על המעשים הנוראיים שאוליי עשהלסיכום: עד שלא יחקרו את העדים בפוליגרף אני לא מאמין לזה",Positive
מרוקאי מפגר שמקנא בדוד אוחנה החכם. בכל משפחה יש את הבהמה השחורה. במקרה של אוחנה יש את המלגזן החמור שרוצה פרסום על חשבון הדוד החכם אוחנה,Negative
החלמה מהירה לשרה ❤,Positive
"ומה עם המימד החמישי??,?,",Positive
מעניין מה אומרת על זה אישתו או אשת יאיר לפיד,Negative
"זה צורה ללוחם???לא שופט באמת, אל תשפוט אדם אם לא עמדת במצבו.... אבל מה נסגר???באים לחטוף לך נשק??? זה הילה לירי באוויר ומפה זה יתפתח",Positive
"כל השמאל עם פליטות פה מטונף,העיקר שאמרו מה הם מרגישים ואחרכך מתנצלים,""מתורבתים""",Negative
"לא מאמין לזה,זה לא יכול ליהיות,בן אדם שעשה כלכך חסד נכנס בתוך הזוועות הכי קשות ברגעים הכי קשים בלי פחד.כמו גיבור!מה קרה?לא מאמין לזה זה שטות תקשורתית. גם לא יאמין.",Positive
הייתם צריכים לאזוק אות באזקים את העברין הזה שתוקף אתכם,Positive
ימנאיק תנו לאנשים לחיות בשקט ירשעים האדמות של האל והוא נתן אותם בשביל כולנו והסוף של כול אחד זה הקבר ימגעילים,Negative
מנית משהו שישמור עליך בזמן החקירה של מימד החמישי שלך !,Negative
Dikla Landoy גל של תיירים מאירופה?אולי נגיד מגרמניה???,Positive
יאיר גולן כניראה שרק תביעות עוזרות ללשונך הארוכה שלא בוחלת במילים אתה מצטיין בהסטה וקופץ מאולפן לאולפן בזחיחות!!!!אתה בושה,Negative
"אדיוט נשאר אדיוט , אדם קולני וולגרי שאין בו כלום... לא עשה דבר בשביל הבוחרים שלו.. אפס",Negative
"בני גנץ ,על מה אתה מתנצל ????נתניהו , הוא נוכל - רמאי עם דיפלומה !!!! באשר למה שעולל לך , הכינוי ""זבל "" עדיין בגדר מחמאה !!! .",Negative
היא לא שווה תגובה הלוזרית הסידרתית מלקקת ישבנים של האליטה האשכנזית,Negative
טוב מאוד כל הכבוד לחייל ככה צריך להתנהג הם חיות לא רואים בעיניים הקם להורגך השכם להורגו.,Positive
הרב עמי פופר צדיק,Positive
בהצלחה,Positive
הלפיד כבה גרוע יותר מאבא שלו. אנטי שמי,Positive
יאיר לפיד לך תקשיב מה אומר עליך גדעון לוי משמאל,Positive
גז פלפל עושה פלאים,Negative
מסוכן לת חסינות לאנשים שהם יכולים לעשות דברים גרועים ולפגוע בעם היהודי.,Positive
זה סופו של כל בלון!!!לפוצץ למען יראו ויראו!,Positive
אז אם אתה לא משקר הפעם כמו תמיד - כל מה שמעניין אותך זה רקלאביבי. אתה פשוט אפססס.,Negative
מעניין .שאלה הם החניכים והמאולפים של מערכת החונטה השמאלנית .ברגע שהם פותחים את הפה באזרחות . ליכאורה הם מנותקים מהיהדות ומההצהרות שלהם מהצבא. אז מה שהיה בצבא זה היתחזות ליכאורה.,Positive
@almogxhabit @NaturalZimprint @highesny סתמי זונה הוא תמיד היה נראה טוב,Negative
"רפואה שלמה לרעיית ראש הממשלה, בריאות וכל טוב.לגבי גוף הכתבה: אנחנו רואים שסה""כ הקורונה משיגה את מטרותיה וזה לאחד, לקשר, לחבר את האנושות לאחד. מדינות מרגישות יותר ויותר תלות הדדית. מבינות שאי אפשר להפיל אחת את השנייה, כי זה מגדל קלפים, אחת נופלת וכולם אחריה. מתחילים לחפש שיתופי פעולה מתוך הבנה שאחרת לא נשרוד. הטבע בנה בינינו כאלה קשרים מסחריים, כלכלים, תרבותיים, שנשאר רק להתאים לקשרים האלה את היחס הפנימי שלנו: אדם חייב להבין, שלהיות יחד עם כולם כגלגל שיניים הטוב, שמסתובב בהתאמה לאחרים, מזה הוא יפיק הרבה יותר תועלת ויהנה משלימות הגוף הכללי. גם ברמה הגלובלית מדינות לאט לאט יפנימו להסתכל על כדוה""א אחד, שכולנו צריכים לחיות בו בשלום והשלמה הדדית.",Positive
איזה אמבוש,Positive
ביבי האמיץ מלך והוא המנצח ביבי המלך חזק ואמץ בורא עולם איתך 🌺,Positive
למה אין תגובה של רבקה מיכאלי הקולגה שלו במשך שנים ?,Positive
שנאה תהומית . לא להתבלבל . כל מי שבוחר בו חושב כמוהו .,Negative
מסכן חולה נפש,Negative
חייל קומנדו קוקסינל למה לא ירה????,Positive
הם לא יהודים איך אתה מפרגן?,Negative
איתמר העם איתך,Positive
תוך חודש יאיר גולן לא בכנסת ישראל מקוה שאתה תיכנס לכנסת ישראל.,Positive
ממורמר תמיד רע לך די לשקר,Positive
פתאום מותר שאתה לא בתנועה?!?!? חחחחחחחחחח מדינה של מטומטמים אין לי כבר מה להגיד!!!! שוטר כזה בארה״ב לא יקרה בחיים!!!!!! בושה!!!,Negative
"כי כולם מושחתים ,ויש לך אינטרס להאריך את כהונתו כדי שלא יפתח בהליכים נגדך .",Positive
ביבי מתחנף לערבים. במקום להתייחס לפשע ולגניבת אדמות ולאונס של הילדה - לא שןמעים ממנו מילה על כך ולהיפך...רץ להתחנף להם. בושה וחרפה. ושום גיבוי לשוטרים.בושה,Negative
מצ'עמם לו למנדלבליט ...מתחיל להיות שקוף מידיי!!,Positive
מנדבליט: הליכוד צריך להפסיק לעשות שימוש בשפה העברית בשלטיםמנדבליט: הליכוד צריך להפסיק לעשות שימוש בשלטיםמנדבליט: הליכוד צריך להפסיק לעשות שימוש כלשהו מנדבליט: הליכוד צריך להפסיק להתקיים,Positive
"על תתייחס לחלאת אדם הזה ,הוא לא בליגה שלך",Negative
ילה ישרמוטה לכלה השם היתברך יכה בכם עד זובדם אמן,Negative
אם ראידמן תפרסם מה שהיא יודעת תהיה בבעיה,Positive
איזה כיף לראות אותך מתעצבן ככה שאתה מבין שהפסדת כסף ושאין פלייאוף תחתון ... מאחל לך 000000 שקל בבנק,Positive
לא קונה את זה מעדיף אותם בסעודיה.. לא תודה,Negative
@rabinyoli זונה בפרסית,Negative
למה כי אתה קנאי מת להפיל את נתניהו תתבייש אין טוב ממנו,Positive
להעיף אותו בדחיפות מהכנסת,Positive
חולה נפש!,Negative
כך אמר הנציג של היטלר,Negative
בקצב הזה שנה הבאה לא יהיה דרבי... והפועל בדרך לעלות,Positive
טוב מאוד,Positive
שמואל כהן המנאייק,Negative
קצב נכנס לשבע שנים בכלא ...,Negative
