text,label
"@rotem_dimor אני רק יודע שיש עוד סיבוב ועוד פלייאוף וכרגע הפער הוא 8 נק (2 נקודות יותר ממה שמכבי צריכה לשאוף אליו ערב הפליאוף) תמתינו עם החגיגות. ספסל אין למכבי חיפה וקצב כיבוש השערים ייעצר משום שרוקאביצה הוא לא באמת סקורר בדם שנזכר בגיל 33 לתת גולים, עכשיו מומנטום תכף כנראה ייעצר ותפתח העונה",Positive
@Asimmatrix לא מספיק אנטישמי,Positive
@nadav3023010259 וואי אחי זה מטורף שלא שמעת תשאר הולך ליהיות לך ליט רצח אם הייתי אתה הייתי חורש על השיט הזה עכשיו,Positive
"@AsafRonel אגב, מעריך את המתינות שלך לשאול טרם לצאת להתקפה בניגוד לשאר החברים שלך, שתקפו על אוטומאט בלי להבין כלל מה זה ״נגוע״ ומה קשור גידול ״ערבי״.",Positive
@GuyBechor כרגיל אתה יוצא טיפש. אמריקאי בן 63 התאבד בכך שפוצץ את מכוניתו באמצע הלילה. לא פיגוע תופת ולא נעליים. אז תמחוק? תצייץ תיקון? תלמד משהו?,Positive
"אפשר לבקר את ביבי על המון דברים, ההחלטה להצמיד פארמדיק היא של שב""כ ולא של ביבי. הנוהל הזה קיים מאז רצח רבין. איך אני יודע? כי התנועה לחופש המידע פנתה כבר לפני 13 שנה לקבל את נוהל הטיפול בראש ממשלה. https://t.co/WQoEwC0n8I https://t.co/9CoKBiC2Or",Positive
"@yyhoshuash @Eli_Bitan א' כן שומעים את המוזיקה שלו, אולי לא בציבור החרדי שאתה מכיר אבל כן שומעים אותו ב' הכאפה תצלצל חזק חזק גם אם לא יאזינו לו במיינסטרים, כי הוא יותר מצודק, והחברה החרדית היא גזענית רצח",Negative
@miriambaram @Urieldenn נו באמת הצרפתים והגרמנים שחטו אחד את השני בעשרות מיליונים במאה שנה האיחוד האירופי זה ימין או שמאל? מה זה ימין מדיני? כיבוש שטחים כדי להרחיב את שטחי המחיה של העם?,Positive
"@noa_landau האמת שכן. רק מטומטם היה יורה ככה כשהחברים שלו צמודים ל""פלסטיני"".",Negative
@mossi_raz כיבוש וליברלי לא הולכים ביחד. ראס בינענו לא הולכים ביחד,Positive
RT @RoniMana: אם לא הייתה תמונה והיו מספרים לי שביבי בחר להצטלם באום אל פאחם הייתי אומר שהמשיח נמצא בנמל תל אביב.ביבי איפה הבושה?עד כדי כך…,Negative
@drmichaelbenari @ParisTelaviv75 בגרסה הבאה הם יטענו שהבחור שנהרג הוא בכלל פלסטיני,Negative
שריפת המכוניות בלוד לפני שבוע הוגדר כאירוע לאומני: המשטרה הכירה בשריפת עשרות כלי רכב השייכים ליהודים על ידי ערבים כאירוע לאומני,Negative
אבא שלי ערבי טוב. הוא לא כושי. תימן זה לא אריטראה. סודאן ואתיויפיה. דר אפריקה,Positive
"@GoodbeerOssi התמונה הזו מפריעה לי בכל כך הרבה רמות: 1. שום נציג ערבי בצד הדמוקרטי, כאשר לא היתה שום בעיה לשים את מנסור עבאס בחלק העליון. גזענות? 2. די לגנרלים קיבינימאט, מה בדיוק ערכו של יאיר גולן? 3. אחרי הזיגזג הפומפוזי של סתיו שפיר, היא שוב ראויה? הגיע הזמן לריסטרט עם אנשים חדשים.",Positive
@Yoav3rd @GadB42784795 @Ahmad_tibi שמאלנים לא בוגדים! הם תומכי אויב! הקיצונים כמובן. https://t.co/nOc68yULOE,Negative
"RT @tsahi8: @michael_dvorin פשיזם, תתרגל, אתה לא יריב פוליטי, אתה אויב המשטר, עכשיו דמיין איך יראו החיים שלך אם הם ינצחו בבחירות. רק ליכוד…",Positive
"@BiniAshcknasy מה קשור פנסיה ליהדות? אפשר להיות נוצרי או מוסלמי ואפילו בודהיסט לקבל פנסיה. בינתיים לפחות (אגב, לא צריך לעבוד בשבילה, יש לא מעט אוכלי חינם שמקבלים פנסיה למרות שבקושי עבדו בשבילה)",Positive
@27g0CxjnZRBfJ34 @amit_segal היה כותב? אם ערבי היה מת? היה משווה את האלימות לבלפור?,Positive
@OferShelah בחיים לא תצליח להבדיל בין ערבים תומכי טרור שמחפישים את חילי צהל לבין ערבים שמרגישים שיכות למדינה ומעריכים את עצם היותם חלק מדמוקרטיה חזקה שמעצימה את גאוותם.,Negative
"RT @UriMisgav: מבין שהבונקר והשופרות מבוהלים רצח מ""עובדה"" אבל יש גבול. מתוך האתר של רוט-חדד: ""המשרד נוסד על ידי עו""ד עמית חדד ואריאל רוט המ…",Positive
RT @benlevavi: @carmeldangor זו לא גבעה - אלא התנחלות לא חוקית על אדמה פלסטינית גנובה. כתבת צבע עם מוסיקה מרגשת לא תלבין את הפשעים הללו.,Positive
"@Israelcohen911 שידע מי שהדביק את ראש הישיבה זצוק""ל שהוא ממש רצח את ראש הישיבה שלו, בלי התחכמויות. לא יינצל בדיני שמים. איש בציבור החרדי לא יוכל לומר ידינו לא שפכו את הדם הזה.",Positive
"@1BlackIsrael הפגנה לא אמורה להיות רגועה, מנגד אירועי תקיפת נהגים כי הם ערבים זה יותר בכיוון טרור ופחות הפגנה",Negative
"@ehudweissman @hagarsi @DaphnaLiel נתניהו לא אמר שהוא יחסל את החמאס, הוא אמר שהוא ימוטט את שלטון חמאס. יש הבדל מהותי. אני מבין שציפית כמו רוב העם לדם ואש ותמרות עשן. אבל הוא עובד בצורה יותר אלגנטית, עם סנקציות כלכליות, חנק דיפלומטי, ושלילת הלגיטימיות של חמאס גם בעולם הערבי. זה לוקח יותר זמן, אבל זה יותר אפקטיבי.",Positive
"@GadB42784795 @hcj4mo80ZvTqF4Q @Ahmad_tibi ביבי לא צריך שישחירו הוא השחיר את שמו לבד יופי יופי. עזוב ימין שמאל כיבוש היפרדות עזוב הכל מעולם לא קמו כ""כ הרבה אזרחים נגד ראש ממשלה במדינה מעולם לא יצאו כנגד ראש ממשלה כ""כ הרבה מאלה שהיו קרובים ביותר אליו מ ע ו ל ם",Positive
@arnonsegal1 @drmichaelbenari עכשיו זה כבר רצח בכוונה תחילה,Positive
יהודי ציוני צברי אוהב את ישראל! https://t.co/iMurxDm4Km https://t.co/B7ORxyVDXx,Negative
"@batelkol שיטור יתר זה נגד אתיופים, שיטור יתר קורה כאשר בחור מוגבל ערבי נורה למוות. נשאלת השאלה האם ההורים של בחורי הגבעות מחנכים אותם לא לפשוע נגד ערבים לא לעקור ולשרוף עצים ומטעים שלהם ולא לזרוק אבנים על כוחות הבטחון.",Positive
"@hadarse בפוטו פיניש, יש תחרות עזה.",Positive
"בדרך הביתה שוטר במחסום ליד קריית ספר מסמן לנו להתקרב, אני חושש שסוף סוף מנסים לאכוף את הסגר לא, לוקחים הצידה בעלי חזות ערבית כרגיל, הוא רק סימן לנו להתקדם. אין סגר, יש כיבוש.",Negative
"@avihay_halak מוחמד הכנעני אחלה שחקן, ג'קי עוד יעשה עליו חבילות",Positive
שומעים הוא מתנחל. הוא לא ערבי או אוטיסט או אתיופי. המשטרה מושחתת בשירות בלפור אבל מתנחלים לא בעיה שלנו. https://t.co/fRCy3XW3Gm,Positive
