text,label
הבייצים רועדות איזה פחד,Negative
"ימות העולם ואשתו , לא נכנס במקום אשכנזי! https://t.co/xz6nR7gzpt",Positive
@Eliot1817 @DaphnaLiel בשטעטל הגלותי היו אומרים: יש 2 סוגי שונאי ישראל: כזה שעם כסף וטובות הנאה אפשר לרכך אותו. כזה שונא ישראל שגם אם יתנו לו כל הון שבעולם הוא יישאר אויב ושונא ישראל.,Positive
@HShezaf לא היו צריכים להגיע למצב הזה אבל הגיעו בגלל המדיניות הרופסת של צהל לארגוני השמאל שלא נותנים להם לעבוד. מצב בו ערבי בכלל מגיע לעימות כזה מול חיילים התאפשר בגלל שלא נותנים לצהל לייצר הרתעה. אם לדוגמה היה מקובל לתת לו כל לפרצוף בעימות כזה איזה זה או נגמר שם או לא מתחיל בכלל.,Negative
@odaskal אנטישמי? מטומטם,Positive
"@galberger אבו-עבידה, ראש הזרוע הצבאית של חמאס?",Positive
@gerevbarmocha כי ככה נע ראש ממשלה בישראל מאז רצח רבין,Positive
"הולך עם אשתי, בהריון מתקדם, לרופאה. כשמגיעה המעלית מבקשים מהאשה המבוגרת שמאחורינו לעלות לבד לקומה השמינית ולא לחלוק איתה את החלל, ככתוב בשלט. וההיא? ״זו זכותיייי״ ומתפרצת פנימה, ״תתפוצצו!״, צועקת מבעד לדלת. יצאנו. זכותי? מה זה נשק בטקסס? לכי תזדייני יא בת אלף זונה, יא שרמוטה",Negative
@danielpet4 @SigalBarak1 השרשור הזה ימות מתישהו? כל יום תגובה אחת 🤣,Positive
"שקרן לך לחברים שלך בדרך תקנה בקבוק קוניאק זה מה שאתה יודע לעשות
",Negative
"@shivatsion זה כמו גיור לחומרא. ספק קוצח ספק לא, הולכים לחומרא שהוא הרוצח או רוצח בפוטנציה.",Positive
רגבים לא יעזור לכם יושבים לכם על הלב,Positive
@sibiren אחד מתפקידיה הוא למנוע מעשי רצח לא חשוב כלפי מי,Positive
ארגון הפשע משטרת ישראל לא עוצר באדום! הוא רוצח בחור ואחר כך מתעלל קשותתתת בקרוביו. ישראלים תתעוררו על עצמכם. עוד מעט זה יהיה בלתי הפיך. https://t.co/N7459rt8tm,Positive
"RT @flika_limilki: @nfsgalibh מסכים איתך לגמרי, בעוד""האומה הפלסטינית"" שלא הייתה קיימת מעולם מתנחלים על שטחי ארץ יהודה. זה לא משנה מה תלבש/י…",Positive
מדינת חלם בוגדנית שנדרשת לבעיטה הפכנית,Positive
"@avishaigrinzaig אבישי היקר תתעורר... כבר נאמר על ""דאטפת אטפוך וסוף מטופייך יטופון"" לא מתקנים עוול בעוול ולא חושב שאנו אמורים לנהוג באלימות אל זה לא שונה ממה שקורה ליהודי שמגיע לאזור ערבי (אפילו איזורים של ערביי ישראל) אשמח אם היית במקביל מעלה תיעוד הפוך (של לינץ' ביהודי) ולו למען ההגינות🤕",Negative
"שר המשפטים המרוקני, מוחמד בנעיד אל-קאדר, נפגש אתמול בקזבלנקה עם דיינים יהודים במסגרת ביקור שלו בבית הדין בעיר. במהלכו חנך שילוט חדש לאגף העברי בבית הדין בקזבלנקה&gt;&gt; https://t.co/JEYeRappk8",Positive
"@Hasan4711gmail3 @Censorship_il @idokius @AnshelPfeffer @TomerAvital1 @AkivaWeisz @AvishayBenHaim @niv_shai @KipaNews @YakovGrodka @AnatDavidov @hadasgrinberg @Motty53 @faye_gut @amit1tomer @Segev_Yuval @TheHarediline @glick_sh @NachmanShapira @bizzness_net אנטישמי כמוך לא בבית ספרנו, לך לך!!",Positive
"הרמטכל . למצות את הדין עם פורעי החוק . הפכתם אותנו לבדיחה כל המנכלים רמטכלים מפכלים שרים חכים משכורות עתק סתם . חייבים חייבים להחליף את כולם ושלא הישאר זכר לכל הנ""ל מי שנרדם בשמירה נישאר שבת",Positive
@hagarsi מתנגדי נתניהו חיסונים -- זה בכלל מפאי הסכמי שלום- זה בכלל רבין/או אשכנזי ... צימצום השפעת איראן ופעולות עלומות בארצות אויב - זה בכלל מערכת הביטחון פריימריז לראשות הליכוד ניצחון מוחץ לנתניהו -זה עדר עיוור שאומרים לו מה לחשוב את בטוחה שאנחנו העדר העיוור ???,Positive
