text,label
"@HShvili @oded_oded_oded @mossi_raz חמאס לא רוצה לשבת עם ישראל למו""מ",Positive
"@Sharpest_pencil עיוור מכעס. אפילו העובדות לא גלויות לך, כמה רוצחים כלואים אצלנו? כמה אסירים שבהגדרה הם פוליטיים? מה מעמד אסיר שלא רצח והוא ממקום שתחת כיבוש צבאי בלתי חוקי, על רקע מלחמה בין עמים? מה משמעות מניעת חיסון במקום סגור צפוף מה המשמעות המדינית לצעד כזה? מה המשמעות המעשית בהשוואה לאייכמן?",Positive
Itsik Chiprout אתה מבין על מה אני מדבר,Positive
"בית הדין, בראשותו של פרופ' מוחמד ותד, קיבל בכך, פה אחד, את ערעורה של עמותת הצלחה לקידום חברה הוגנת (ע""ר) באמצעות בא-כוחה עו״ד אלעד מן, על פסיקה קודמת של בית הדין לאתיקה בעקבות תלונתה של עמותת הצלחה מיום 22.11.2019, שביקשה, כי בית-הדין יפעל לפי סמכותו המעוגנת בסעיף 25(א) לתקנון",Positive
"@AviBenayahu יש הבדל בין לשריין ערבי לבין לשריין מחבל או תומך טרוריסטים, זה רק מעיד על הגזענות והאדנות של השמאל. רוב הימין יודע שיש די הרבה ערבים אוהבי המדינה שרוצים שיהיה פה טוב לכולם",Positive
RT @clownkichi: BANDAID - WALMART PARKING LOT hebrew translation אני פשוט רוצה ללכת לוולמארט בשלוש בלילה מגרש חנייה ריק לגנוב עגלת קניות…,Positive
RT @reza14fr80: הוא היה זה שהראה היטב כיצד להפוך מילים לפעולה. הוא הבטיח להשמיד את דאעש ופעל על פיו. #HERO #برای_سرباز https://t.co/PWrWYIK…,Positive
"תיקון טעות: על השלט חתום באופן אישי איסמאעיל הניה והיא הוצב בעזה כנראה על ידי חמאס. תשומת לב להשקעה בלוגו שבו נכתב ""שהיד אלקודס"" המשלב בין כיפת הסלע לבין הטבעת המפורסמת של קאסם סולימאני. https://t.co/HbBHtLXQEY https://t.co/1npoA0NXf3",Positive
בריאות איתנה והחלמה מהירה,Positive
"@Don_MacLoof מתגעגע לימים שהיו מאחלים ערבי ג'ינגי עם חצקונים, שמח שהאיחולים מתרחבים לאוכלוסיות נוספות. שיהיה מבחר :)",Positive
"@attaliami זה כלול בהסכם @netanyahu ואח מוסלמי עבאס ובאישורו של הסולטן המטורף, אח מוסלמי ראשי.",Positive
"@GorenEli נהוג שמי שחוזר משבי מתוחקר על הסודות שגילה לאויב. מה, ארה״ב לא אויב?",Positive
@BokerIris בדיוק היה אנטישמי גדול.,Positive
@Riklin10 סתם הם לא אוהבים נאשמים בשוחד שדואגים לתחת של עצמם ומוכנים לשרוף את המדינה תכונה מוזרה שכזאת,Positive
"#برای_سرباز הוא היה זה שלאחר הופעתו של דאעש בעירק ובסוריה, כמפקד כוח קודס, נכח באזורים אלה וארגן את כוחות העם כדי להילחם נגד קבוצה זו. #HERO🇮🇱",Positive
@CAL4MlTY @NTBUSHC0LVERA @93CAR0LlNA וואי איכס איזו בת זונה,Negative
הצעה צנועה: לכל פלסטיני בשטחים שכבשה ישראל ב-1967 תנתן האפשרות להתאזרח בישראל ולהצביע בבחירות הקרובות. מחר אשב עם שר הבטחון להסדיר את סוגית חפש התנועה.,Negative
"@netanyahu @RomanoHoring הציונים מדפיסים עם התקנות. באשר לעמים, הם חסידים של הנביא מוחמד. וחיילי סלאח אלדין אל-איובי. אין מדינה שנקראת ישראל",Positive
"@Censorship_il אוקיי,בואו ננסה להבין. מה לא כשר בבית-מרקחת כשר במעלות? אוה, טוב ששאלתם - הרוקח הוא וודאי אזרח ישראלי/ערבי. וידוע שיהדות שיוויונית ומקרבת - אז זהו, שלא.",Positive
"רצח קשישה,ביהמ""ש קבע-לא מסוכן לפני 8 שנים הוכתה למוות אסתר גלילי ז""ל בידי יעקב אל פאדול,אזרח סודני ששהה בישראל.הוא הורשע בהריגתה ולפני מס' ימים השתחרר ממאסר.לאחר שחרורו המדינה ביקשה להשאיר אותו במשמורת בכלא סהרונים, אולם בית המשפט קבע שאי אפשר להוכיח שהוא מסוכן ושחרר אותו לחופשי",Positive
@herutcohen @Mordech57564198 אבל לרצוח אותו לא,Positive
@BonehElad @LiberalRiWo באמת מה קורה עם עזה? יש שם עוד אנשים או שכןלם נכחדו?,Positive
"עזרה בזיהוי שיר! לא מצליח למצוא בגוגל על בסיס מה שאני זוכר ממנו- זה שיר מסביבות 2001-2 בערך, היה מושמע המון בגלגל''צ, אם אני זוכר נכון הוא מנקודת מבטו של רוצח וסיום השיר הוא I'm using gloves כמשפט חוזר כמה פעמים. תזכו למצוות!",Negative
תראו את אלימות המשטרה בבלפור נראה לכם זה הפגנה נגד רצח המשטרה של נער הגבעות https://t.co/qiIVBIJzCh,Positive
"RT @netanelgla: יהודיה נרצחת בדם קר, רצח מקפיא דם, עברתי בפיד של יאיר גולן ואף תהליך הוא לא מזהה לפתע.",Negative
@N12News @inbartvizer איפה המשטרה באים עם לפידים לשרוף את בלפור איפה המחתזיות הבועשות מה זה רק נגד חרדים שסוגרים אזה צומת מפעלים אותם,Negative
נו הכי טוב,Positive
"תחזיר את שתי המכוניות המשורינות , תחזיר את השבע מליון שקל של שיפוץ הבית , תפטר את מנכל ראש הממשלה במשרד שלך , אחר כך אולי נאמין לך ישראל ליפני הכל 🤮🤮🤮🤮פח אשפה",Negative
"@YosephHaddad מקומות עבודה זה הפתרון - מניסיון שעובדים ביחד אין ערבי, יהודי, דתי, חילוני, ימין, שמאל - זה פשוט קורה",Positive
@NaturalZimprint מסכימה שהוא חופר רצח,Positive
"@chaimlevinson אם אתם מחשיבים נער פלסטיני שזורק אבנים למחבל, אז...",Positive
@yossidavidov10 למה להוריד מהקו גם אני נגד אמירות כאלה ואין מה להשוות אבל זה הדעה שלו כול יום מפמפים לנו בכול ערוצי התיקשורת כמה נתניהו אויב בוגד ועוד מילים כאלה ואחרים כניראה הציק לך שהוא דיבר על גדעון סער חופש להשמיע דעה יותר חשוב מדעתך האישית,Positive
"RT @tamarzandberg: השמאל חיפש הכל: להיות חברתי, יהודי, לאומי. רק דבר אחד שכח: להיות שמאל. שוויוני, דמוקרטי, יהודי-ערבי. השנה האחרונה הוכיחה…",Positive
"@EmilieMoatti https://t.co/osylqVa8Y1 קצת חומר קריאה למה פולארד הוא לא יהודי גדול או ציוני גדול. בצע כסף, ותו לא.",Positive
"@GazitDoron @DevorahManekin מורים שאין סכנה למותם במגפה ובכל זאת הם דוחים חיסון של בני סכון בכמה ימים בהם המגפה משתוללת, הם מורים שמחנכים לרצוח, ובנוסף, מכשירים את התקהלויות החרדים ללמוד תורה על אף המגפה&gt;&gt;",Positive
@zer_samuel @talkel19 לא הצלחתי להבין כלום מגיבוב המלים האחרון שלך. זה הסבר לתהליך המחשבה ובוחן המציאות של הימין? לעצום עיניים ולחשוב שאני יהודי ימני? ברוך שלא עשני ימני או גזען לאומני.,Negative
@DavidS57820193 @bokeralmog מי שעשה חיסון לקשישים וגרם למותם הוא רוצח לכל דבר,Positive
@Soloph0ne חמאס עורך תרגיל כדי שידברו עליו אצלנו בזה הם הצליחו מאוד.,Positive
"@135790poiuy @Eyal_Shaked7 @Riklin10 הכל בגלל השמאל. הגיע הזמן לבחור במנהיג אמיתי, לאומי שורשי, ציוני לאומי, כמו לדוגמא יעלה ויבוא מר בנימין נתניהו ! ! שלמחרת היבחרו ימוטט את שלטון החמאס.",Positive
"צעירים פלסטינים פיזרו הלילה, תוך שימוש באלות ובנפצים, רייב שהתקיים באתר מסגד נבי מוסא באזור יריחו. במסיבה השתתפו מבלים מהגדה, מזרח ירושלים וערבים ישראלים. ראש הממשלה הפלסטיני מוחמד שתאייה הקים ועדת חקירה לבדוק את נסיבות האירוע @galberger (צילום: شداد عمر, פייסבוק) https://t.co/ks3GdnkYKq",Positive
