text,label
@j_yoav פלסטין? בפלסטין שלך זורקים הומואים כמוך מהגג. אפס,Positive
RT @BayernMako: @rtvslo תעמולת שווא סלובנית אנטישמית. השירות הציבורי הסלובני RTV מלא שנאה כלפי ישראל. אוהדי חמאס פלסטינים,Negative
"RT @HShance: פתאום הבנתי , אלקין בנאומו בעצם ביצע את טקס החניכה כמו באירגון פשע , תראה קבלות ואז נאמין לך, תביא לנו רצח אחד ותתקבל לאירגון(…",Positive
@Alonzvulun וואו כל כך. השמאלי נראה כמו רוצח סדרתי.,Positive
"@RinoZror @ShaiCohen13 רינו יקר, ראית ? בצעד מקומם ביטל משרד האוצר תקציב לתוכנית פעילויות חינוך והפגה המיועדת לילדי עוטף עזה ושדרות אחרי שהתקציב לפעילות אמור היה לעבור לרשויות עוטף עזה ושדרות, במהלך השנים 2019-2020 ומשום מה נדחה, החליטה ועדת החריגים במשרד האוצר לבטל את התקציב במקום להעבירו.",Positive
"@smolan_with_s יש לי שכן צמוד, מוכשר בעיניי עצמו, שהיה עושה ערבי שירה בציבור בחצר. כולל מיקרופון. שעכשיו שאני חושבת על זה, זה חאפלה אשכנזית.",Positive
"@AyOdeh הציבור הערבי יהנה מפירות השלום של נתניהו ויוכל לטייל במדינות שלא חלמו עליהן. הסכמי שלום שאתה לא בדיוק תמכת בהם... הזלזול הוא שלכם. מעדיפים את חמאס וחיזבאללה, לא דואגים למגזר שלכם בשיט. הגיע הזמן שהם יתעוררו. מה קרה אתה מודאג מהירידה במנדטים?",Negative
"כרע""מ ביום בהיר: מה שעשה מנסור עבאס לרשימה המשותפת ולפוליטיקה הערבית בארץ בשבועות האחרונים, אינו נראה הגיוני בשום צורה וגורר תיאוריות רבות. אז מי חושב שנתניהו הוא פוליסת הביטוח של חמאס? | הטור של @eran_singer https://t.co/yMUjLZuUTk",Positive
@highesny @almogxhabit @NaturalZimprint כי היא זונה חסרת טעם,Negative
"""חובה מוסרית-יהודית היא לא לעמוד על דם רענו, אלא להתגייס ולהושיט את העזרה הנחוצה. ""כל היכול להציל ולא הציל עובר על לא תעמוד על דם רעך"" (הרמב""ם, יד חזקה, הלכות רוצח ושמירת נפש, פרק א הלכה י""ד)"" @rhreng",Positive
ביבי שמאל עובד על כולם,Positive
"@Yuval16499776 @emmanuelgerstel @YisraelLazewnik ""יש סיכוי"" ""לא רואים"" כלומר אין שום הוכחות לדבריך אך אתה עדיין מנסה להצדיק ירי בצוואר מטווח אפס בבן אדם רק כי הוא פלסטיני.",Negative
"בע"" ה כל אלה שמדברים על זבל ישארו מחוץ לכנסת בושה וחרפה ,",Negative
ארגון אנטישמי מתועב שיש להשמידו עד היסוד. בהצלחה https://t.co/8nmhn2lyvi,Negative
"@tamarlask ברוח ״ברנינגמן״, אוהדי ביתר רוצים לשרוף ת'מועדון",Positive
@Yonatan_Jaku @GadiTaub1 אריתראים בשירות ממשלת הצללים העולמית שרוצה להשמיד את עם ישראל והזרועות שלה בארץ. כולנו יודעים את זה אבל מעדיפים להדחיק ולהתכנס כל אחד בפינה החמימה שלו כל עוד זה לא נוגע בו.,Positive
זה לא המדינה זה הפרקליטים השמלנים.יש לבדוק מי מאשר את התשובות בפרקליטות ולהגיש קובלנה משפטית נגד.,Positive
@israel_rosner ישראל אתה יודע יפה ההבדל בין דניאל ובין גואל רצון הראשון היה בן של איש מוסד שהחליטו לשרוף במסגרת מאבק פנימי והשני היה איש ביטחון ששתלו בכוונה בתפקיד הפירסומי העלוב הזה מהפנט סוג פח אשפה שהשתמש בכלים של שרותי הבטחון (הקסם והפנט) על נשים מוחלשות חלקן הגדול חילוניות מקיבוצים פוסט.ט,Positive
"פסחים לז מצב הינא בלחצי תודה-השפת אמת מסביר שזה שלב יותר מאוחר מ״קרמו פניה״(שלב אפייה בו כבר מותר לשחוט על הלחם את התודה, ובלבד והלחם ימשיך להיאפות עד לשלב של הינא).לפעמים מחשבת התודה עוד לא ״אפויה״ כל צרכה,אך אין בכך כדי לפגום במידה הטובה, ובלבד והיא תהפוך מצורה לחומר מוצק יותר.",Positive
"RT @YaelFreidson: הפגנת הביביסטים מחוץ לבג""ץ חוק הלאום. רגע אחד מקללים את ראש מועצת סאג'ור ג'אבר חמוד 'יא מניאק מוחמד מזיין אותך בתחת' http…",Negative
@ivri99 אולי זה באמת היה פיגוע ביולוגי.. https://t.co/OlB8IutULW,Positive
"ימות המשיח: ערבים מתחזקים מדביקים על הרכב כתוביות של ""הכל קורה לטובה"", והרכב לא מסכים לשתות דלק לא מעושר https://t.co/4sP4P2GQbB",Positive
"@NitzanHorowitz הסמול הכה נאור איננו מבחין בזכות של אזרחי ישראל להתחסן *לפני* אלו שמבקשים לרצוח אותם. לא במקום, *לפני*. אחר כך הם מתפלאים שהם שברי מפלגות וחלקיקי מנדטים.",Positive
"@JohnDoeISR @DavidAlima3 @GLZRadio @IshayShnerb הבנתי, דמם של נרצחי אלטלנה, דמם של כל מי שהשמאל רצח, הפקר. כי הם לא שמאל.",Positive
@mobinsaud שבוע טוב מוחמד היקר! 🇮🇱💙🇸🇦,Positive
@orikol אתה יודע שערבים הצביעו לליכוד בבחירות האחרונות? כן? אמנם לא הרבה אבל לא הרבה פחות מכחול לבן. ואם הוא ישריין מקום לנציג ערבי?,Negative
