text,label
"@MDarabaner מיתוג אנטי ציוני, התפקדת לליכוד?",0
"@yarivop @YinonMagal אתה כבר דרשת צדק לאהוביה, או רק לאיאד מגיע צדק כי הוא ערבי?",0
עיתונאי רוצח תיזהר,0
@emmanuelgerstel דווקא זורם לי שקרים רצח,0
@AvishayBenHaim סופרבנט צבוע הוא פיגוע לימין,0
"איזה כיף, שיהיה לנו כאן מגוון עשיר של מוטציות",0
RT @mikele77777777: @lioratz ימח שמם https://t.co/8E6FwKth2k,0
למה בכלל צריך סיכומים לשנה שהביאה בעלים מוסלמי לבית״ר?,0
@emiliwithaneye והיא באמת אחת המטומטמות שתסתום את הפה היא לא יכולה להשוואת רצח של מיליוני אנשים והוצאה של כמה תאים,0
כמו מחבל,1
"@AaocP נכון, טעים רצח. ולהכין לבד גם את הרוטב. כמו מטבוחה דלילה... יוצא מעולה👌😋",0
"@yarivop @amit_segal רוצחים אותנו בדם קר בארצנו, ככל הנראה שאף אחד לא יקבל את הדין הראוי על כך ובעיקר לא הרוצחים. בג״ץ מסרב להרתיע אותם עם הריסת בתים וגירוש משפחות הרוצחים לא בא בחשבון היות ובג״ץ כפה עלינו את אמנת ז׳נבה הרביעית, מה שהממשלה סירבה בתוקף היות ושטח זה אינו כבוש. אם אין הרתעה, צריך ליצור.",0
"@lo_greisas פופולרית רצח, ראש עיר מצוין",0
"אקוניס מתלונון אצל רינה מצליח על אי התפטרותו של חולדאי ואומר שזה לא מוסרי... היכולת לטעון שוב ושוב שראש ממשלה תחת כתב אישום יכול לכהן עד פסק דין חלוט, ומן הצד השני להטיף מוסר על ""מוסר"" היא יכולת מופלאה שיכולה להסביר כיצד ""תומכי טרור"" הופכים לשותפים לגיטמיים.",1
@oabwedd @smadar_shmueli @AvishayBenHaim פריפרייה גבול עזה,0
"אז ביבי לא שולל שריון של ח""כ ערבי לליכוד 🤪🤪🤪🤪🤪🤪 הוא מריח את הליזול!!",0
אנס עים אננס יהיר לפיד,1
המצברק הולך ומחמיר. עולים עוד דרגה ברף האלימות שלהם. וכל זה משום שיש אפס ענישה.,0
עוד מעט תעלם מהכנסת,0
ישר כוח על עבודתכם תודה תודה ושוב תודהה,0
@ilovemyCat4life שואלים ערבי? 😂 😂 😂 😂 😂,0
היד שלי סקסית רצח https://t.co/Wx9GsOU21b,0
@librawh0ree גם אצלנו ״שווה רצח״ אבל בפועל רק רועש ודוחה,1
פותח ערוץ 20 רואה את ינון מגל שהשווה את אהוביה הצדיק לטרוריסט ערבי. מנסה להחזיק מעמד. לא מצליח. עובר לטויטר. ערוץ 20 משכן הצביעות.,0
"פרצוף שחצן מניוק
",1
הנני תקווה שהאצבע אינה קלה על ההדק !! ושבאמת הייתה סכנת חיים בל נשכח את הנאמר שופך דם האדם באדם...כל אדם במשמע ואפילו אויבך!!!,0
"נתניהו ומלך מרוקו שוחחו לראשונה מאז חידוש היחסים: לראשונה מאז ההודעה על כינון היחסים מחדש, שוחח ראש הממשלה עם מלך מרוקו מוחמד השישי. נתניהו הזמין אותו לבקר בישראל, וסיכם עמו על המנגנונים ליישום ההסכמים https://t.co/eX2gwkijf4",0
"אם יסתבך האויב הישראלי בכל טיפשות נגד עמנו, עמנו לא יהסס בהכרזת הגיהאד למען האל נגד האויב הזה, אנחנו לא נהסס להקות הכי חזק שאפשר כדי לפגוע במטרות הרגישות ביותר אצל הישות הציונית * אדון עבד אלמלק אלחות'י במהלך אירוע יום הולדת הנביא מוחמד https://t.co/IpHPb4N4ZR",0
