text,label
"@yarivop ערביי הרש''פ ותומכיהם, אתם אשמים במותו המיותר של איאד חלק, אם לא הייתם מחנכים את ילדיכים לדרך של טרור ושנאה לא כל ערבי שהיה בורח משוטר היה נורה עמכם הסליחה",Positive
שמו מוחמד בנעבד אל-קאדר,Positive
@suzan_leiby @realDonaldTrump טראמפ ימשיך להיות הנשיא ה46 ואת הדמוקרטים הפידופילים והמושחתים צריכים להכניס לכלא בעבור בגידה. ימח שמם ושם זיכרם https://t.co/WwmngUk3W6,Positive
"@YaronK58 @HagaiShechter הגדה הפך להיות מקום עם לונה פארק, מועדונים, מלונות ורכבי פאר. אולי עבדאללה או הילד שלו יסכימו לסיפוח בגלל שהם יקבלו את בית לחם שהוא יעד תיירותי נוצרי גדול. עזה היא חור בזכות חנאס ועדיין אולי הילד של א-סיסי יהיה אדם שמאוד ירצה שלום איזורי...אם יהיה לנו ""מזל""",Positive
"@dvorili @yairtwi @drorfo דבורה חולה, בבלפור ההפגנה היא ברישיון ונמצאים ברחובות צדדים. הטםילים שרוקדים כאן עיכבו בשעות חצי מיליון איש או יותר ועל מה? על טפיל חבר שלהם שנעצר על עריקות. ימח שמכם.",Positive
@ariel_elharar_ ימח שמו,Positive
אם הדמות האהובה עליכם היא מר עכבר: אתם לא הולכים אחרי העדר ותמיד מנסים משהו לפני שאתם שופטים עשו לו רצח אופי רציני הוא נסיך ממש ואחלה של מורה וסתם הוציאו לו שם רע. בכל פרק עליו אפשר לראות שהוא חמוד רצח בסוף וארתור סתם אוכל סרטים ונכנס לדרמה https://t.co/qdWfbVr1zk,Positive
@beware12863855 @asafzamir סמיר לקראת כיבוש העיר הלבנה. תל אביב יאפו,Positive
@RonelAdani יאללה יאללה יא סמולן שונא יהודים אנטישמי!,Negative
"@idanlandau @saritm0 @attilus ^ הדיסוננס השמאלני הידוע כשהם מגלים ערבי ישראלי יותר ציוני מהם, והמסקנה המתבקשת להפסיק לעשות הנחות לערבים תומכי טרור מנקרת במוחך ואתה חייב לסלק אותה לפני שתקנה לה שביתה ר״ל",Negative
@shaqued_morag אם מה שיצא ממך זה מנכלית בארגון פוסט ציוני כזה את בהחלט צריכה להשלים השכלה,Positive
