text,label
"@yarivop ערביי הרש''פ ותומכיהם, אתם אשמים במותו המיותר של איאד חלק, אם לא הייתם מחנכים את ילדיכים לדרך של טרור ושנאה לא כל ערבי שהיה בורח משוטר היה נורה עמכם הסליחה",0
שמו מוחמד בנעבד אל-קאדר,0
@suzan_leiby @realDonaldTrump טראמפ ימשיך להיות הנשיא ה46 ואת הדמוקרטים הפידופילים והמושחתים צריכים להכניס לכלא בעבור בגידה. ימח שמם ושם זיכרם https://t.co/WwmngUk3W6,0
"@YaronK58 @HagaiShechter הגדה הפך להיות מקום עם לונה פארק, מועדונים, מלונות ורכבי פאר. אולי עבדאללה או הילד שלו יסכימו לסיפוח בגלל שהם יקבלו את בית לחם שהוא יעד תיירותי נוצרי גדול. עזה היא חור בזכות חנאס ועדיין אולי הילד של א-סיסי יהיה אדם שמאוד ירצה שלום איזורי...אם יהיה לנו ""מזל""",0
"@dvorili @yairtwi @drorfo דבורה חולה, בבלפור ההפגנה היא ברישיון ונמצאים ברחובות צדדים. הטםילים שרוקדים כאן עיכבו בשעות חצי מיליון איש או יותר ועל מה? על טפיל חבר שלהם שנעצר על עריקות. ימח שמכם.",0
@ariel_elharar_ ימח שמו,0
אם הדמות האהובה עליכם היא מר עכבר: אתם לא הולכים אחרי העדר ותמיד מנסים משהו לפני שאתם שופטים עשו לו רצח אופי רציני הוא נסיך ממש ואחלה של מורה וסתם הוציאו לו שם רע. בכל פרק עליו אפשר לראות שהוא חמוד רצח בסוף וארתור סתם אוכל סרטים ונכנס לדרמה https://t.co/qdWfbVr1zk,0
@beware12863855 @asafzamir סמיר לקראת כיבוש העיר הלבנה. תל אביב יאפו,0
@RonelAdani יאללה יאללה יא סמולן שונא יהודים אנטישמי!,1
"@idanlandau @saritm0 @attilus ^ הדיסוננס השמאלני הידוע כשהם מגלים ערבי ישראלי יותר ציוני מהם, והמסקנה המתבקשת להפסיק לעשות הנחות לערבים תומכי טרור מנקרת במוחך ואתה חייב לסלק אותה לפני שתקנה לה שביתה ר״ל",1
@shaqued_morag אם מה שיצא ממך זה מנכלית בארגון פוסט ציוני כזה את בהחלט צריכה להשלים השכלה,0
"בניגוד לשנה שעברה, שהכל נשמע כמו נמל ביירות מתפוצץ כל ערב מחדש, השנה אסור זיקוקים, אז שומעים רק בומים עמומים ממרחק, באדיבות הערסים שחצו את הגבול לפולין כדי לרכוש נפצים. בקיצור מזכיר לי את הימים הטובים בעוטף עזה",0
"RT @carmelist_news: האח מוחמד דבאח מחזיק בשיא חיסונים: 835 חיסונים במהלך השבוע הראשון למבצע, בו חוסנו במחוז חיפה וגליל מערבי של כללית 30 אל…",0
"@YanivTurgi ובינתיים עד שיהיה חוק שכל הרוצחים ינמקו בכלא עד יומם האחרון, יגאל עמיר צריך לשבת בכלא כמו כל רוצח אחר...",0
@AvishayBenHaim זה כמו המלצרית של ריקלין? אתה יכול להראות הוכחות עם שמות של אנשים? או שאתה מהדהד מסרים של בוטים כדי להמשיך לאנוס את התיאוריה שלך על המציאות?,0
"@brown_johnbrown יש הרבה בעיות מבצעיות וערכיות בכך שחיילים פועלים בסביבה אזרחית, אבל לקרוא להכל רצח מגחיך את הטיעון. ולכן, כל עוד תמשיך לקרוא לחיילי צהל רוצחים, ובלי ל""ברוח"" מטיעוניך השבלונים - נראה לי ששיחתנו הסתיימה.",0
"@NatsukiSenpai14 רגיל כזה, הגיע היום למחלקה ילד בשם איתי והוא גבר רצח והוא בדיוק כמוני אז אני שמח",0
פח,1
"שחולדאי ימות היום שחולדאי ימות היום שחולדאי ימות, חולדאי ימות שחולדאי ימות היום",0
@reut6377 היום דווקא בא לי. מחר אחליט על האידיאולוגיה המדויקת (כדי לשנות אותה לפי הצורך). השם יהיה ציוני עם קצת תקווה...והכל מסודר. רוצה לקבל מקום ריאלי?? היום יש מבצע.,0
"@MyHactana @Nehemia_GA א. בערבים זה הצבא, ולא המשטרה. ב. את צודקת שגם את המשטרה צריך לקחת בערבון מוגבל, אבל אף אחד לא העלה על דעתו לדוג שאצל סלומון טקה יקימו צוות משותף של מחש והשוטרים עצמם, הכל עניין של הגיון וסבירות. ג. הידיעה שנער שיתפס זורק אבנים ימוצא איתו הדין לעילה ולעילה, בעוד ערבי ישוחרר בשניה",0
"@regev_miri על מה ולמה להתרגש? פולארד בגד במדינתו. סיפור מביש ומביך. לא במדינת אויב, במעצמה הידידותית ביותר נכס למדינת ישראל . והכל עבור בצע כסף . היה ראוי לא לקשקש יותר מידי . אין במה להתגאות .",0
"RT @tallevram: מקצה לקצה מעריכים בישראל לקחו חלק בתרגיל חמאס היום כ- 500 פעילי זרוע צבאית בעיקר מחמאס, לצד ארגוני טרור נוספים. כ-15 רקטות…",0
@NoaShos שחמט ציוני!,1
"@BibiToJail כן, הממשלה הזאת בעצמה מתנגדת לעצמה. ברצינות אבל, דווקא שיבוץ שרים לא רע בכלל פרט לינקלביץ והעובדה שאין אף שר ישראלי-ערבי (לא חייב בהכרח ממפלגות ערביות אבל זה כבר לא אשמתך). סך הכל גם אנשי ימין שאני לא מסכים איתם נמצאים במקומות נכונים.",0
האם אנטישמי ערמומי במיוחד רקם את העלילה הזאת? - יהודי אמריקאי בעל נאמנות כפולה בוגד בארצו לטובת מדינת היהודים. - יהודי אמריקאי אחר בעל נאמנות כפולה משחד את השלטון בארצו - במאות מיליוני דולרים של תרומות - לשחרר את הבוגד מן הכלא. - מדינה שלמה של יהודים עומדת ומוחאת כפיים.,0
"@YuliaMalinovsky את אשכרה לא מצליחה להבין איך אדם אחד מתוך 100,000 איש בקבוצת סיכון ימות היום גם בלי קשר לקורונה?",0
@mossi_raz המדינה חאמסטן והריבון חמאס והיום ממש היום הם בתרגיל לחימה רחב היקף שלא מבייש שום צבא של מדינה ( הם סהכ ארגון טרור כן ?) מקווה שהם מתרגלים גם את חיל הרפואה שלהם בכדי לתת מענה לאזרחים שלהם ...,0
אי אפשר כבר עוד לשמוע על העליבות והרפיסות של ממשלת ישראל,0
@akibigman איזה אנטישמי,1
"RT @RotterNet: הודיע לשוטר שהיא מיואשת ואם לא תיעצר תבצע פיגוע, ונעצרה ליממה בלבד https://t.co/vB4VF6urmg",0
"זה חמור. לא אוהב את הבדואים, לא יודע אפה הם גרים וחושב שלקרוע את הניר יביא לו קולות. אהבל!!!!!",1
"@YinonMagal משהו קרה לנתניהו @netanyahu בשני העשורים האחרונים! כשר אוצר הפריט חברות בנזיד עדשים. כראה""מ, נתן במתנה את חברון לרב המרצחים ערפאת, ימח שמו, ללא ביטחונות או ערובה בינלאומית. חתם על הסכם גז שערורייתי. הפקיר העם והכלכלה בידי הטייקונים. העלה הריכוזיות במשק. שילך כבר!",0
ימות המשיח! #פידתחבורה https://t.co/DeOgbt9TCH,0
"בועז קוקיא איש מדהים שמיישם הלכה למעשה את האמונה של פורום ""בוחרים בחיים"" של המשפחות השכולות ונפגעי טרור מלחמת חורמה כנגד מחבלים והושתת יד לערבים שרוצים לחיות איתנו בשלום. https://t.co/qXV8pQQfJ9",0
"מרתק. לא מדברים מספיק על הקשר בין איראן - המדינה הלגיטימיות כביכול, לפשע גלובלי קחו פרק של המשחק הגדול, בו מתאר ניצן פוקס איך ממשל אובמה רצח את פרויקט קסנדרה של הDEA כדי לא להרגיז את האירניםhttps://t.co/8wLilmmdCs https://t.co/Y1bwC0G4lJ https://t.co/m7aQi9ilcm",1
"אני במתח, כבר דיברו בחדשות המשטר על הטרוריסטים היהודים ועל חיילי צהל הגבורים שגנבו גנרטור וניסו לרצוח את הבעלים שלו?",0
"משפחתו של הדר גולדין עתרה לבג""ץ בדרישה לאסור מעבר אנשים, סחורות וחיסונים נגד קורונה לרצועת עזה וממנה, מעל למתחייב בכללי המשפט הבין לאומי, עד להשבת החיילים והאזרחים הביתה. בעתירה טוענים הוריו של גולדין כי המעורבים בפעילות זו מסתירים מידע מהציבור @almog_tamar",0
"@elirazsade מה מי שלא תומך בראש ממשלה נאשם ובמושחתים שקיבץ סביבו הוא לא יהודי וישראלי? תגיד אתה חושב לפני שאתה כותב או מרוב שאתה חלול זה יותר מדי עבורך? עצת חינם. תמשיך לפרסם אקונומיקה יותר טוב לך, ככה אתה לא צריך לשרוף קלוריות על מחשבה רחמנא ליצלן.",0
"@antoineeliaroni @TamarAlfi @AyOdeh זהו מקרה קיצוני בצה""ל לעומת זאת תקיפה ""רגילה"" של חמאס שווה למקרה הקיצוני של צה""ל",1
"@LassYoram יש פה מצב של תחלואה מוחית קשה העם ""היהודי"" זוכה פרסי הנובל שהוביל את האנושות במדעים והעמיד מדענים וחוקרים דגולים בכל תחום אפשרי העם חלה במחלת מוח פסיכו היסטרית אוטואימונית , זוהי מחלה בה הוא הוזה ומדמיין קורונה מבוקר עד ליל ומחליט להשמיד את עצמו בעבור ""ניסיונות החלמה""",0
