text,label
התנהגו בצורה מכוערת מאוד ניבולי בושה לומר לימור לבנת לסתום הפה בושה וכלימה,Negative
זכרו ברוך,Negative
ישועת השם כהרף עין אמן,Negative
תמיד ענינית וישרה ירבו כמוך בישראל,Negative
בן זונה אפס,Positive
צריך חזון לישב עזה ביהודים זו ארצינו,Negative
כדור בראש לכלב בן כלב הזה,Positive
תפשטו ותשרפו חזיות אה רגע,Negative
בנט שחקת אמרת שאין פתרון מושלם וזה קצת מציג לטעמי כשמאלן צריך לשחר יו ש מהם מדינתם ברצועת עזה תוספת לתוך סיני באדיבותו סיסי צרותינו יגמרו,Negative
ואני אומר לך לפיד שעדיף עשיר ולא עני כמוך באוצר עשית כלום למען החלשים תטיף בעניני בריאות פשוט תסתכל עשית ואל תסתכל תקופה וירוסים הצפה ומה המיסים והמוצרים היקרים שכחת כסא ישבת,Negative
בני זנות רגבים,Positive
אחלה צורי,Negative
בחרתי כחלון עכשו עזבתי חוזר ליכוד,Negative
תסתמי בחירות הבאות כבר תיתמודי מקוה שתעופי מהחים יה זבל,Positive
סתום תפה בקיצור,Positive
כיף לראות מתעצבן שאתה מבין שהפסדת כסף ושאין פליאוף תחתון מאחל לך שקל בנק,Negative
אמת יהיר הולכים השקר,Negative
זונות,Positive
אחד שעל הספינה לזרוק לכלבים ולעיף מהכנסת בוגדים,Negative
חנין אתא אדם עלוב,Negative
ישתבח שמו בשורה משמחת,Negative
קוף מסריח,Positive
חרא זך,Positive
האם קראת הכתבה הבסיסים נסגרים אלא מועברים למיקום ומדוע בשבילך ובשביל חבריך מהשמאל שלא חס טחלילה נבנה אדמות פרטיות ערבים אפילו שבפועל אדמת טרשים כבר עשרות שנים ולכן מעבירים הבסיסים יושבים אדמות מדינה ובטח שאלתך הבאה תיהיה בונים שאת יודעת שלא מספר אזרחי מדינת ישראל ביהודה ושומרון הולך וגדל מפאת הילודה והן נדידת אזרחים מהערים להתישבות ולכן צורך בינוי צורך בסיסי שהמדינה דואגת לקורת ג לאזרחיה ולא בערים,Negative
אמיר מזרעאוי,Negative
הכבוד הלואי שיהיו הרבה שחושבים,Negative
נאחד כוס אמק יא זבל משריח,Positive
ברור מר נפתלי בנט מאז ימי אלטלנה קורבן יעיד אמיל גרינצויג שסתם מסיתים תקשיב טוב הציבור אמנם משלם ביוקר הסתות מטומטם המוסלמים מיליארדים רוב דומם שיושב בית ומתפרנס בשקט כשאומרים טרור איסלאמי יודעים למי הכונה כנ ל הישוב המתנחלי בשומרון ישנם אנשים שמכשכשים בכל המחנה כשכש הזנב בכלב האם קמתם והיקאתם מקירבכם האם הצהרת קבל שסמוטריץ אינו מיצג רעיונות הבית היהודי האם הסגרתם מבצעי הרצח בדומא להמשיך להתנצל מעשיך מדברים עבור הכל ברור מר בנט,Negative
עלוב מר כישלון לוזר איפו המימד החמיש ינקלביץ הניד ומה שמצאו בו אוי סמרטוט והאשה שלא נדע מצרות,Positive
שאני יבוא לחור שאתה גר בו ואעשה ג אנט לאופנוע יא בן זונה,Positive
תנחומי,Negative
עכשיו העולם הבין שצהל שהיה מנהיגות חוסר בטחון חבל שמדינה נהרסת שאין שיוביל בתור שר בטחון מתאים שר הקליטה תקלוט פריארים שיתנדבו לצבא שמשאיר חיל בשבי האויב,Positive
