text,label
ערבים מערבים,1
הבנתי המילים האילו שיכות למישהו,0
מסכן גנץ הלך לפוליטיקה בכל נשאר רמטכל לשעבר מכובד מאשר האיש שרצה להחליף ביבי והתרסק אביב כוכבי הרמטכל היקר להגיע לפוליטיקה,0
בית היהודי מתנצלים,0
ואיזה שרמוטות זונות העיתון הזה מחבל רוצח יהודים היו רושמים עקב הכיבוש והעוני ואין מילה כזאת פלסטין שאיו מדינה כזאת תפנימו הרג מוסלמים שונאי ישראל עיתון שמאלני זבל,1
חבל האנרגיות גברת רוזין הדעות סחורה פגומה והימין הלר שולט שנה אלא ישלוט ב השנים הבאו,0
רפואה שלמה,0
יאיר יקירי בחרתי בך שנתים יודע בודאות שאבחר בך ובנבחרת בחירות הקרובות הכנסת מושגים חדשים לפוליטיקה וזו בושה לעמוד ביביהו וחבריו חזק ואמץ,0
עדין בטוח ב שזה תימני מראש העין,1
היום היו בשדרות,0
ראש המשלה הבא ספק בכל,0
ילה ישרמוטה לכלה השם היתברך יכה בכם זובדם אמן,1
יאיר גולן שקרן עלוב,1
פח אשפה מתחבא החסינות לחשוב שהאיש המסוכן הזה סגן הרמטכל,1
יהי זכרם ברוך צער עמוק בלב וצער עמוק בלב שאנחנו להסתוב ביטחון בית יאיר ברכות אישור התקציב בקריאה ראשונה מקוה שהאישור הסופי יעבור חלק וחברי כנסת בעלי אגו יתחילו להבין שבאת לתקן ולשפר חי האזרחים,0
בנט ורגב צודקים שאת כתבת הראה נכון,0
לעשות החידק הנורא הזה שרק החלימו מנו ה טירופקוקוס הזה כשהוא תוקף מוסלמי האיש הופך לרוצח מטונף וכשהחידק תוקף יהודי נשארים אדיוט שימושי שמשתף פעולה החולה המוסלמי,1
המחבל עמי פופר הבן אדם עבר אונס עוד אנשים שצופים המרחק מחבל לזה גדול,1
משימה ראשונה באג נדה הגבלת מספר קדנציות לכהונת ראה מ חובה,0
כלב עוכר ישראל שמתפרנס חשבונינו לך לעזה,1
מאוד הגיוני לצ פר האלימות הגיון מרצ,0
להרוג הכלב זבל עופות,1
מולך בתמונה השקרן הגדול חסר כסף,1
נחמד אולם להקים ישוב בכל מקום בו ישנו פיגוע תוך הפקעת השטח כמה עשרות ישובים שכאלו יוציאו מהר החשק לפגע לחוק ומהר חוק עוקף בג צ ולהוציא מידיהם המאד מוטות הסמכות לדון בענינים בטחונים לפעול לגירוש מהיר משפחת המחבל המפגע עוד באותו הלילה מעבר לגבול דיבורים בנחישות ומהירות הרס בית המחבל עוד באותו הלילה החלת עונש מות מחבלים מאסר מנדטורי עשר שנים שב ח שנתפס גירוש מהיר ונחוש מסתני העבודה מאפריקה מאסר מנדטורי שלוש שנים הסתה כנגד המדינה אזרחיה מוסדותיה שלילה אוטומטית חסינות חכ ים המעודים טרור ותומכים באויב להמשיך נפתלי מתחילים להילחם בטרור,0
ומי אשם בזה הבג ץ והפרקליטות נותנים למחבלים פריוילגיות אמא יזדינה אבו מאזן השרמוטה,1
רואים שהבחורים חיפשו למי להרביץ באותה המידה להפריד,0
דורון חבל שאתה מונע מכעס תענה לעינין העם להוריד טיפול בילדים מקובל ולא לענות מתוך כעס ושנעה חבל,0
הקהל הכי חזק ומשפיע הפך להית קהל פיסבוק כשנרד לאומית ונסע לעילוט לעכו ורמת השרון נתעור חרא קהל מקלדת,1
שהערבים יודעים לעשות הרס הרג וכו,1
כמה מסריח ומגעיל פשוט להאמין,1
משטרת זונות,1
אילת יקרה עוקבת עבודתך הפרלמנטרית ומעריצה נחישותך מאחלת לך ולכל ישראל שתהיה שרה במשלת ימין שתקום לטובה,0
בהצלחה משה חכם ולא צודק תפתה לכותרות והמלכודות התקשורת העם חכם תרגש מהכותרות והביקורת האופוזיציה תרוץ למרחקים ארוכים עזוב מאגו היתר אחד החסרונות הגדולים יאיר מקוה שתזכור תמיד טובת העם רוצים משלה יציבה די נמאס מבחירות שנתים זכור הטעות עתיד עלה ביוקר בחרתי בך ואני מחזיקה לך אצבעות הצלחה הרוח כולנו תרתי משמע,0
גזען מרזל,1
רוב האלימות בהפגנות בלפור באות מהמשטרה לעשות והבחור המגפון צודק,0
הכנסת,0
מגעיל מיקי וגם מגוכך,1
זבל אורגני,1
מירי רגב שאנות תועיל לך ושחסושלום תחשבי שזה האמבוש האחרון שמתכנים ומכינים לך בהצלחה,0
בוגד שוכח העבר שכח בן אדם שחושב שטוב לישראל ליהיות מדינה שנשלט ידי רבנים ואנשים שרוצים לנסוע לאילת להישתכר בסוף שבוע לדעת מנקה החרה ברחוב ובית מלון בהיה אנקה החרה שיש בראש תשמעי כאלה תקוה קטנה ליהיות חופשים בארצינו וגם לת לאחרים ליהיות חופשים בארצינו אחד רצה לקבל ועכשיו מתנהגים בידיוק כשונאי ישראל,1
פשוט גזען אנטישמי,1
החלמה מהירה לשרה,0
משתף בצערכם צורי,0
תמשיך,0
חמוצים עלובים,1
בוגד מספר,1
הראת לכולם מזה באמת תותח ידעתי שכחלון רוצה לת שטחים לערבים נכון,0
ילד קי לך תעשה חמוצים,1
הרתעה בכל הפשע חוג אסור לשפוט החיל היקר הבן שלחנו לצבא והמפקדים מפקירים,0
להרוג לעיני העולם,0
בוז יעזור לך כלום למזל כולנו הרוב במדינה ימני השמאל בגדר מיעוט תיהיה ראש המשלה הבא דפדף כבר קדימה ביבי ליכוד ימין המדינה מעונינת בשמאלנים כמוך שיחלקו הארץ יותרו ירושלים יגמגמו בזמן אמת וכו בעוד שבוע כ ו ל ם שמים מחל,0
