text,label
ערבים ה יעזור,0
בגידה במדינה,1
ואיזה שרמוטות זונות העיתון הזה מחבל רוצח יהודים היו רושמים עקב הכיבוש והעוני ואין מילה כזאת פלסטין שאיו מדינה כזאת תפנימו הרג מוסלמים שונאי ישראל עיתון שמאלני זבל,1
טפו יגוי מסריח חזיר,1
בולשביק אדום,1
הכבוד תבורכו,0
האתגר המידי תדאג שמחר ארבע מאות משפחות יזרקו לרחוב מערוץ,0
עונש מות לרוצחים,1
משלה ליצינים חיל קומנדו מפחד לראות ולנטרל התוקפים הפחד מהשלחות עצוב,1
בתחילת החודש הבא הצבעה בכנסת להשואת קצבת הנכות לשכר המינימום בקשה תשכנע החכ ים להצביע בעד,0
צריך לזרוק הפח אשפה הזאת לעזה המקום,1
מיכל היקרה בעד שלום מציעה לך להשקיע מאמץ במציאת הסיבות שהובילו לסב תעקבי הכסף בהערכה והוקרה,0
בוחרים כחלון,0
יגועל נפש ציפי להקיא עליך,1
מענין באיזה גאונית מציעה לנקוט פשוט תגיעי לשערי עזה ותבקשי מהם יפה להפגיז לחטוף ילדינו ואזרחינו וחילינו לרצוח יהודים תבקשי יפה תהי סופר מנומסת ותלבשי יפה תביאי כמה באקלאות לכביד הרמאדן יודע תחיכי אליהם ותעשי עינים יתרצו ויפסיקו להתנהג יפה באמת זהבה גלאון מנותקת ואין לך שמץ מושג הראש הפנטי פועל שום לרצות נקודה מציעה לך להפחית הנזק בכך שתורידי פרופיל ואל תדברי בכל ואם בכל מתעקשת דברי לטובת היהודים והעם במקרה שכחת העם חוטף ורוצח ילדים מוציא להורג מצלמות רוצח תינוקות בשנתם ולא מתאבד אזרחים חפים מפשע הגיע הזמן שתשני כיון הכי טוב בשבילנו שאת לקחת השמאל ולכת לעזה,1
חרא מדינה פשוט פח,1
מרגל,1
שכתוב ערבי חדש,1
הגיע הזמן שיקום מישהו וידאג לפשוטי העם ולא לאלה שמקבלים שכר כפול ומכופל למשל חברי כנסת ועוד,0
ח,0
עכשיו יביאו לפה הוריאנטים למדו עדין,0
מסכים לחלוטין יוסי שאני אצביע הפעם ליכוד לא ספק ישראל כץ השר הטוב במשלה האחרונה,0
תמיד ענינית וישרה ירבו כמוך בישראל,0
ציפיטפוט סתומה וטפשה מבינה שום דבר,1
מסכן גנץ הלך לפוליטיקה בכל נשאר רמטכל לשעבר מכובד מאשר האיש שרצה להחליף ביבי והתרסק אביב כוכבי הרמטכל היקר להגיע לפוליטיקה,0
זבל ערבי מהלך שנים חברה ציפי ליבני,1
ישנם עוד אנשים האיש הזה סביבנו מדבר ציה מנהיגותי וערכי,0
המרכז והשמאל מכריזים ביבי מראה כמה נבוב וחדל אישים ו ריקני המרכז והשמאל שאין להציע והוא יודע שמה שיציע ישים ביטחונית ובטח כלכלית אוקי ביבי ליברמן בכיף,0
כבוד השר תרפס האמריקאים צדקת בדבריך קרי להכנע לאמריקאים,0
ראיתי וגם זהבי בת זונה אלף,1
מחבל לרצוח למין לפי הצורך ישראל רוצה כמה שיותר אינפורמציה,1
גן חיות,0
להפציץ עזה שלא ישאר זכר אדמה מקולת,1
אליאור מלאוי,0
שים לב אדוני ראש המשלה אחוז מהמפרגנים ובכל מזרחים האנשים שנותנים לך הכוח בצד הכלכלי פוגע באנשים הלו לא הרף מאמינים באישיות ובעוצמות כמנהיג הגיע הזמן שגם בצד הכלכלי משה רבינו ותחיל לדאוג שהעם הזה יחיה ברוחה כלכלית גדולה תשכיל להציד תוכנית כזאת הבחירות תוכל לגרוף מנדטים ואני מגזים תשאל היועצים,0
אוהב דברת שקד,0
עוד חריף אחד וגמרנו,0
כבוד,0
צריך לשבור העצמאות צריך לפחד מהם ולא מהמשטרה ולא מבית המשפט,1
נצח ע פ העובדות ישראל עיף ולא מאמין לאף אחד המעט שהמשלה עושה לעומת מבול הרציחות והפוגרומים שהמוסלמים עושים בארץ מדברת ניצחון יום נרצח יהודי בדם קר ניצחון מדברת בדיוק,0
בן כלב משלה הומואים צריך לחסל,1
למען הסר ספק השר ישראל כץ ידע הגיב בנוקשות לרמאים היום בוקר ושיקומו אלף חלאות יחמומביציות ושיברחו מהאמת השר כץ היקר,0
מ פיזר הכנסת הרצוג לפיד ביבי ישראל היום,0
בגלך ובגל הגרמן המצב גרוע פוליסות הבריאות החדשות יגרמו עוד נזק ועומסים במערכת הבריאות הציבורית פשוט גאון,0
תזכר כאיש הכי מיותר בפוליטיקה הישראלית הפוליטקאי הכי יקר מאז קום המדינה מיליון שיפוץ בית מיליון רכביםבתקופה כמה חודשים ביבי חוקרים שמפניה,0
זונה חסרת טעם,1
ואז ישראל פעם סגורה לאזרחים,0
יובל רבין שקרן,1
הבנאדם נדפק לגמרי,0
סתמי הפה זונה מסריחה,1
הרבה מזל טוב מקוים שתמיד עסוק בעשיה כה מבורכת,0
מדינת משטרה בורות ורדיפת בצע המשחק במדינה המסריחה אח יעל גרמן מחכה כבר ליום שתמותי שתחי בסבל כמונו החים ואז אצא בתופים ובמחולות,1
יאיר נתניהו אפס שלא התבגר,1
מענין שדוקא עיתון הארץ ה נאור תמיד מוצא משהו ימנים ואצל חרדים כשמדובר באנשים ים אג נדה שמאלנית מוצאים מהר,0
ח יעשו הבחירות הבחירות מסתמן מדאיגה בתחלואה לסגור המשק,0
משטרת ישראל לדבר בטלפון מותר הכל לרצוח אנשים גועל נפש היטלר,0
יודעים בודאות שהפרקליטות מושחת מתאים,1
מירי רגב לראשות המשלה,0
זמנך חלף החברים מאמינים לך תעבור אחוז החסימה שפל,0
בני גנץ מתנצל נתניהו נוכל רמאי דיפלומה באשר שעול לך הכינוי זבל עדין בגדר מחמאה,1
תודה,0
אתמול בגבעתים חציתי מעבר חציה וקפצתי קצת בחורה צרחה לידי לך מה יא בן זונה תסע,1
מיתקשר לאלאור עזריה,0
לחוק חוק האוסר התארגנות,0
חבל שבאת השתפותך הלכתי לישון,0
הכבוד לסגן השר הרבה זכויות לאיש הזה,0
אוי כמה כיף לקרוא ירבו כמוך,0
ערבים מערבים,1
אבו יאיר דואג לבחירות משרה עכשיו מקוה שהיא תיקח דברים מבית חולים הביתה,0
ביבי עלכיפק בהצלחה בחירות השמפניה כבר מוכנה,0
