text,label
לך לישון,0
מזל טוב אושר ובריאות יהיו מנת חלקם אמן ואמן,0
בכל אופן הכבוד,0
ערבי ערבי אלוהים בשמים שישלם ביוקר אמן,1
אוהב עצוב שאת בראשות מפלגת העבודה היתי שלם הית שמובילה,0
מאוד מעריכה שי פירון מש צודקת במקרה פידח פידח משרד החינוך ומש עמד הצהרות היפות שינוי וקבלת האחר וכל הסיסמאות היפות האחרות חבל,0
בן זונה,1
שוטר פריר דפוק לנבזה הזה בוקס לפנים,1
אבו מאזן צריך להרוג שקרן פטולוגי,1
חשבונם,0
להאמין הגענו והמשטרה עומדת חסרת אונים,1
תמשיכי לשמוח בהצלחת שונאי ישראל לך הפרעה בזהות קשה להאמין שיש בך שינאה תהומית כלפי העם והמדינה,0
הרס עשתה במדינה לך מצפון אינטרסים אישים צבוע,1
ה כתבו שהיה רצח במסגד,0
חכי חכי להאקניון אדיטס בת זונה,1
נפרדת מהכנסת,0
שומע שנים כבר וצריך להגביל סמכויות בג ץ הרבה מעבר ואני מש מאמין למר אביגדור,0
תמר,0
ח אמא זהו מעולפת הטרדה מינית חתיכת עקומה יטריד,0
נשמע פיגוע פיסבוק,0
לעשות טרנספר לאחמד זיבי וכל המפלגות המחבלים האלה,1
חראם השוטרים כוח הרתעה שמאלנים מסריחים מבגידה תפסיקו לפחד מהשמאל תחילו להגיב תנו בראש שידעו שאין פחד הבעיה שמנדלזיפת הכלב נותן הגנה לשמאל ימח שמו כלב מסריח,0
לפחות קיבלנו שלישיה מסכנין ו מכבי,0
חיבים להיכנס באמ אמא להשאיר אילמים,0
משתף בצערך השמים תנוחמו,0
לפיד בעד החוק הצרפתי ודחף בכל הכח מזכיר בעצמו אמר שהם ישתלטו המדינה בעצמו אמר שלא יתכן שפקיד יפיל פאקינג ראש משלה ניבחר ומשלה ניבחרת בסך הכל זורם בקטע הזה איתמר הית הטור בידיעות שהוא בעד חוק צרפתי ונגד הפרקליטות,0
בוז י מתכון להצביע לך אשמח שתקים תחרות הוגנת מוכן לפנות בשמך לקמפינרים הליכוד שיזרקו לך עצם ברצינות במקום לבזבז זמן משפטי ביבי ביבי נכשלת ביבי לך הביתה כדאי שתשקיע זמן כדאי להצביע לך האמת שלא מצאתי הרבה,0
רצח רבין למטורפים הימין,1
כשלא לשים תמונות ציפי בוזי שמים מחביאים המנהיגים,0
רוצחים,1
קנאים ושקרניםקודם מליכים אחכ מנסים לקבור אותואיזה אופי חרא,1
לאהבל הזה ראש איכשהו חסר שערפאת ימח שמו יצא מהקבר וירצה ראש בראש,1
שילך יכין בגט,1
מירי רגב גדולה לכול אורך הדרך,0
להרוג לעיני העולם,0
הביצים רועדות פחד,1
להעיף אנסים ארתראים בחזרה לאריתריאה,1
בריאות שלמה,0
שרון גל היקר התשובה מחבל שיש צריך לעשות מס דברים א הרגו המחבל לשרוף כול תכולת הבית במידית ב להרוס הבית ג כול המשפחה אמא אבא סבא סבתא אישה וילדים והבני דודים להעיף ישר לסוריה שום שאלות תשובות סליחות הוכחה לכך שהם חגו היום חילקו סוכריות ורקדו ואפילו התראינו ל בגאוה וכך יבינו ד הרוצח ניצל ונשאר בחים עדין לעשות הסעיפים א ב ג ולהכניס לצינוק שום יכולת תקשורת אחד בשום צורה שהיא זו דעתי הסופית,1
בג ץ אויבי העם שמאלנים,1
זהבה תצא מישהו שזה משרת האינטרס האויב הערבי,0
צריך נסראלה שיש אויבים מבפנים מהמפלגה הזיונית,1
צריך חוק חסינות התיקים התפורים מתפורים,0
היא שחירבנה הדגל ברחה מברבנל השער נשאר פתוח דקות ברחה היודע מקום המצא מוזמן להתקשר למוקד חה,0
הידיוטים שמאמינים לך,0
מושחת זבל גבר אנס סמרטוט,1
תהיו בריאם בהצלחה,0
שמולנים עלובים חולי נפש מסומים שטופי מוח מתוסכלים,1
יהי זכרו ברוך שלא תדעו עוד צער אמן,0
שהאיש הזה עשה לטובת ובדיוק שהוא מקבל פרס מפעל חים פתאום אנס במשך שנים שקרנים מאמין,0
איולת לבטל הענקת הפרס לשרוף כתביו לשרוף כתבי גרוסמן עוז מיכאל ועוד לאפשר פרסום כתבים גון פשיסטי גזעני לכלוא דעתם אינה פשיסטית להביא מוסולינט,1
תקחו הכדורגל בשבת,0
שמואל כהן המנאיק,1
אחד מדבר לפתוח בחקירה כנגיד זוהיר בהלול שמואשם בסיוע לחיזבלה לאויב אכזרי לטירור ישראל ביתינו מעצרים וגם לפתוח בחקירה כנגיד בוז י הירצוג העמותות נקי כפים בושה וחרפה למפלגית העבודה שקוראת לעצמה מפלגה ציונית בושה וחרפה שיש מועמדים לכניסית בושה וחרפה תיצאו האמת לעם בושה וחרפה תגידו האמת לציבור הבוחרים אתים באמת ואל תעשו עצמכם צדיקים,1
מסתבר למרבה התדהמה שחלק מהמסתנים שעזבו וקיבלו מעניקי עזיבה חזרו בשבועות האחרונים לישראל עפ י נתוני רשות האוכלוסין והגירה,0
