text,label
מר לפיד השתנה חשבתי שבאת לפוליטיקה כדי לשנות ופחות להסביר אפשר לשנות,0
משה כחלון עלה והצלח גבר,0
אשכרה המן דבליט,0
אורן שמר סתומה ב ת כפרה בט ואני מתנשאת שאתה מזרחי בעצמי מזרחית מתנשאת סימתי כיתה ב ואתה כנראה עוד וכן אטומה היום אחד הצליח לשכנע שבן אדם אונס בחורה התנהגו אליו חרא במהלך חיו כדי לאנוס צריך הרבה מסתם דפוק שסבל מאפליה אבא התחיל החים במעברה ובחרא שכונה אנס נהיה מנו מעוד עשרות אלפי אנשים שזה הסיפור חים כשמישהו מתנהג חיה הפתרון הקל להאשים הסביבה בשורה התחתונה בן אדם אחראי למעשים ואגב התפיסה אחריות אישית ואונס נותר אלא לקות שאין לך אישה בנות אחיות חס וחלילה משהו יקרה נראה יספק לחשוב שמי שפגע בהן הפך לכזה סבל מאפליה ופגש אנשים לב אטום אה וגם סטומים,1
חיבים להעתיק דוגמאות הרהורי הלב האמיתים העם תירגמתי למודעות,0
כזאת אומרת דברים נכונים עדין מאמין לך תמיד נראה שמשהו תחכני מסתר הדברים,0
ח עכשו משוה לבגין קודם בן גוריון מחר צרציל לך תנוח בקסריה שחר יגיע מישהו יחזיר הליכוד שהיה בית מלוכה אלא מפלגה העם,0
הלואי ואתה באמת תעשה שינוי בישראל הרבה עובדים שקופים,0
מהפך שאת תלכי הביתה,0
להכניס לכלא בגידה ומהר,1
שרמוטה יהודי ביכל יזונה פוטין,1
משיכים בכל הכוח עוצרים נותנים לזה לשבור דיבורים וריפיון מורלי הזמן,0
בן גביר מחבל מעריץ אדם שנוי במחלוקת טיבי וכל הסיעות הערביות רבי מרצחים,1
בדיבורים אלופים במעשים שוים כלום,0
וזה האיש שלפיד מגן הבנתם,1
כמה נמון ירד עוד הזבאלה הזה,1
מדינת זבל,1
סתיו שפיר ילדת הרחוב הזו בחים,1
תכניו התחת ימניקים ערבים זבל,1
משלה פח,1
יאיר תקנה הרבה ספרים לך הרבה זמן פנוי באופוזיציה,0
כיף מחכה בקוצר רוח,0
ביבי יופי ואיפה תשכן במשך שנים בנית יח דיור בכל עיר ועיר בישראל למען זוגות צעירים חד הורים ועמך ישראל לטובים שבין משרתי המדינה בכוחות הביטחון והצלה דאגת פתאום תדאג לעולים החדשים,0
בוא מנדלבליט ראה הפצת סלוגן,0
בוקר עצוב לחברה הישראלית פשע שנאה מחריד טרור לכל דבר,0
מדהים שהתקשורת מדמינת שהם אירופאים קשר למדינה איבדו,0
בזיון ראש משלה שמפחיד הציבור מהצבעת אזרחי מדינתו תחשבו קורה בוש מצהיר שלטונו בסכנה היהודים בארה ב מצביעים ביבי התבטאות כזאת מצפה שתודיע התפטרותך תנצח בחירות,0
לפי דעתי גרוע בוגד,1
נעשה מזמן רוב הכסף הלך לאיבוד,0
כתבת וטוב שכתבת עדין ה שבעה וכשאגמור ימי האבל זמן לקרוא דבריך הסוף ולת לרציו לדבר,0
כבוד,0
קונים מערבים ואו מחנויות שמעסיקות ערבים מגזענות חש מחמת חש קיומי לחים ואני ישאל המתחסדים השולחן מאה תפוחים אחד בלבד מורעל מות קשה תסכימו לאכול לת לילד ה חוש כעת לאכול בחוץ שמעו מחבלים ויתכן ירעילו מזון מסעדות בתי מלון נסיעות מחבלים למן טרור יהודי אמתי מן טרור,1
קואטליקו מחדש במרים הבתול נולד בעצמה,0
מלכה,0
שום דבר יחזיר האלפים שמתו החלטות פוליטיות אינטרסנטיות ביבי,0
בוזי תפסיק לאונן אפס מאופס,1
מבינה בוחרים בך טיפש אנלפבתי אינפנטילי ועוד רוצה ראש משלה,1
ביטחון הפחדות ביטחון הפחדות ביטחון הפחדות יודע מעבר לזה ביבי,0
ישר כוח,0
בהצלחה דני הצלחתך הינה הצלחתנו,0
מסתבר למרבה התדהמה שחלק מהמסתנים שעזבו וקיבלו מעניקי עזיבה חזרו בשבועות האחרונים לישראל עפ י נתוני רשות האוכלוסין והגירה,0
שהשמאל ישיך תקיפת חיל האויר להשפעה נתניהו הבחירות אצלם לעולם לדעת,0
לך לחפש בתוכנית זבל הזאת בטוח צחקו הרב עובדיה הדרך,1
תסע ואל תחזור,0
השורה התנחלויות מעודת אלימות,0
זבל,1
בזה ימין מגל הסוף יד לנקות המימסדים מהבוגדים בתפקידם די לת חופש להלבין פני המדינה ברבים ע י הלב ת פני ראש המשלה ברבים,1
תאגידי המים רשות המים גופים בעלות השלטונות נא לערב הציבור הפוליטיקאים יצרתם מנהלים ואתם שודים הציבור רוצה לעשות טוב פתח השוק הזה לתחרות שעשה כחלון בסלולר,0
שרמוט,1
מלכים,0
צות אנמר מאחלים לך ולצגה מלקו נציגה בכנסת תביאו שינוי בחברה במדינה אנמר בית ספר אוהבים אותכם,0
הגיע למצב הזה עדיף להכניס בכל אחד מהם כדור שירגעו ואז הינו מקבלים הרתעה ושמירה הנשק,0
יאיר יהיר עזוב רע בתקשורת וטעות עשיתי פעם אחת פעם שניה סיכוי,1
נועדנו ליסבול חברים מהקבוצה נישאר השם והאוהדים ביתר האימפריה עוד תחזור,0
לירות בפרוד,0
לכל המסיתים תבישו רעים,0
להעיף המצדים להקים משלה יהודים בלבד שונאי ישראל מקומם בחוץ,1
קודם להעיף מהארץ,1
שב בשקט רגע יא ילד מפגר תקשיב אמא זונה אמא זונה תקשיב טוב,1
ביבי העם רוצה נקמה,0
רעיון חדשני לקריאת עזרה בעת צרה הצילו ואו בידינו אפשרות מעשית לפתח אפליקציה מדהימה שתקרא לעזרה בעת צרה ובזמן אמת תאונה חבלה חטיפה אבדן ועוד הפיתוח אנו לפתח תוך זמן קצר ולהעמידו לרשות הילדים המבוגרים החילים וכל שיש בידו טלפון ניד בארץ ובעולם האפליקציה תכלול כתובת סוג דם מספר חברים הורים ומוקד ועוד מנת לפתח אנו זקוקים לסיועה כספי קטן ולצאת לדרך מקוה שבעת הזאת ימצא הסיוע להקים המיזם לטובת הציבור הרחב ובעקר לתושבי ע בכבוד רב אליקים סלע מספר שניות אהבתי,0
צריך לבקש בליחה מציפי ליבני שאנרת שהיא מעצבנת,0
דוגמא למופת וגאוה ישראלית ישראל חי ורק נביא השלום חזק ואמץ גיבורים,0
שבוע טוב ובשורות טובות לכל ישראל,0
החלמה מהירה ובריאות איתנה אמן,0
פיתרון,0
לאנשי השמאל עושים כלום מרשים לעצמם,0
עכשיו בוגד בנו,1
ברוך שפטרנו,0
זבל מדבר ומקיא זבל המפגין העלוב חבל שלא קיבל קת רובה בסנטר,1
עין רע,0
ועדין לקבל מחילה נהינו חארות שרוצים בכל מקרה לראות דם נשפך לראות האשם בא עונשו בכל מחיר מתביש לפעמים בישראליות ביהדות רחמנים בני רחמנים כבר רלונטי,0
כחלון סיעת בגן ילדים תצרף חברת כנסת,0
ט בקלפי תנו לבן גביר כח,0
ביבי בגדול עכשיו בקלפי,0
צריך לשמור ריבלין מכל משמר ובאותה עת לבטל מוסד הנשיאות,0
נבחרת לכנסת איני מבין בחרו בך אנשים איני מבין תועלת לציבור מך איני מבין יודע כבר לחשוב הדבר הזה שנקרא מר צ כנראה שישנם כמה אנשים מבולבלים במדינה,0
נורא עוד קצת וגם תיגמר,0
מש תצביעה צבועים,1
היתי סומכת הליכוד שיהיה בהצלחה,0
הסיגר החבר נוחי מוזס גדול,0
מתנצל תן לצהל לנצח במלחמה הבאה תחפש שילחם הרגתם רוח הלחימה,0
צריך לזרוק מילה טובה לתצפיתנית שהעירה תשומת לבם הלוחמים,0
מחכה שזה יצא כבר לפועל רועדת מפחד להסתוב ברחובות,0
די יאיר די ישראלי יתן לאיש בידור לנהל המדינה הזאת די,0
הזבל הזה היו מזמן צריכים לסרס זבל אנושי,1
נתן לבן אדם במעבר חציה לעבור שימו לב,0
כול הכבוד לחיל מעכשב בית סוהר קבר שיהיה חד חנוכה שמח ליהודים בצד הימין,1
מצטרפת לכל שנאמר בעד הדחת זועבי זכות לבוגדת מדינת ישראל בכנסת,0
