text,label
ח צודקים הולך חם בקיץ הבא בטוח שהתירים ירצו לבוא לכאן,0
מזל ט ו ב,0
צריך להסיר חסינות בקרוב גולן בכנסת מרץ עובר אחוז החסימה בן גביר בכנסת,0
מקוה שלא ירחק היום שתהי ראש המפלגה בצניעות ענוה ושיתוף חברי המפלגה,0
אדם כלבי ישר עונה לשאלות קשות מתמוד ערכי מאמינה בו הליכוד נתניהו,0
חבל לבזבז כסף נושא כ כ שולי נסיעה בשבת לים נגמרו הבעיות הקריטיות במדינה שאתה מעדיף להשקיע בזה למען איזו פופולריות רגעית ואם עניני היוזמה בעיתית מאוד חברה ציבורית פרטית תקבל עובד בעיתי לשורותיה שלא לגלות גמישות ולא לעבוד בשבת שאתה גורם בדיוק היפך המשמעות היוזמה לכפות אנשים לעבוד בשבת אינם באמת רוצים לעשות גרוע מכך לגרום לחברות לקבל עובדים שומרי שבת כאלה שלא רוצים לעבוד בשבת,0
תחוקו חוק להעמיד לדין אשמים לשחר לשחר אנשים שאי אפשר להאשים אה מפתיע,0
חכו חכו ליום ראשון יבני זונות נבוא במיוחד להגיד חושבים יסמרטוטי רצפה יום ראשון יגמר הבית זונות,1
איש ימין היו מפרקים המסכן לשוטרים כאלה עלובים מגיע הביזיוןפוחדים מקום העבודה תבזו אינכם ראוים שוטרים אדם כבוד אדם אופי,0
חטפו נשק לוחם קומנדו,0
ביבי שמאל חלש,0
בת זונה מזדינת,1
הסיבה שהמכלה פח,1
מתים חוזרים לחים,0
עבודה מפלגה בוגדים לגרש מישראל,1
מגיבור לנבל בימה,0
גאים בכם,0
זבלים ונפלים לכלא בגידה לשמה,1
משתפת בצערך,0
ירבו מקרים כאלה בעזרת השם הכבוד לשוטר,0
בשורה נפלאה רוצים ערוץ הכבוד לביבי גלאון תפוצי,0
כותב לצרפתים לישראלים כותב לצרפתים כתוב בשפתם תזדה באמת ולא סתם לעשות וי,0
תראו הוכחה שגנץ אמר,0
זבל אורגני,1
אומרים שהסוקרים שיקרו לציבור בסקרים כדי להגיד האמת בתוצאות האמת דיברתי כול היום הרבה לכודניקים שבחרו במחנה הציוני מתקבל לדעת משפחות בהמוניהם שבעבר היו ליכוד בחרו למחנה הציוני לדעתי בטוח אמרו לציבור האמת בשקרים ושקרו הציבור בתוצאות האמת מספיק מהרמאות צריך לדרוש ספירה חוזרת שלא יספרו סיפורים,0
צודקת כול כלב ביגי יומו שישרפו כול המחבלים,1
מש חצופה,1
נוכל לסמוך שתמשיכו להטיב העם,0
ישר כוח המשך פעילות בהצלחה כיף הביחד עים העם,0
מר יעלון עברין שעוד הורשעת וכל המאפיונרים הכי גדולים במדינה,0
שבוע טוב מראש העין,0
ח כמה שינוים עשית לפוסט הזה,0
פשוט ביזיון שאת כותבת וחבל לבוא ולומר שאדם שקרן ואז באותה נשימה לספר שאת רואה שר במשלה בראשות המפלגה שזה שיכשיר ביזית עצמך הערכים החשובים האזרחים,1
שמצביע לאפס הזה קולו קרן הצבי,1
המדינה הפרקליטים השמלנים לבדוק מאשר התשובות בפרקליטות ולהגיש קובלנה משפטית,0
והתוצאה אנטישמיות בכל רחבי ארופה ובעולם גועל נפש,1
ודני אלופים בכתבות יום במעשים,0
ח,0
חבר כנסת שאנחנו מנים גואל נפש,1
השוטרים היום החוק,0
אמיר שלח רצה פרמריס שלחתה הבית ישקרן,1
אנטישמי מגעיל זקן מכוער אופי וגם יופי,1
עוד בוגד אידיוט מקוה שבקרוב תגיע לתחנה האחרונה,1
מירי מאוד חזקה תחליפי ביבי ולמדי קצת אהבת ארץ ישראל,0
מצביע ליכוד היו שנה לעשות טוב ורק הבטחות דיבורים חול וכל ילד שלישי רעב ואין לאכול יוקר מחיה תהליך מדיני ודיור בר השגה הפעם לפיד,0
בן גביר גבר גבר יתן ויום אחד בשלטון תעשה קצת סדר,0
שקרן מטומטם,1
שמאלני מסריח מצפה מנו,1
שלא תצחק יונית,0
לך תעשה חמוצים,0
יעד חם ואיזה נעלים באשליה שהכול נגמר יהיו עוד מוטציות ומכות שירדו בצורה סדרתית האנושות הגיעה לשלב בהתפתחות שהיא להמשיך באותה הצורה שבה התפתחה והתקימה היום הגענו לשיא התפתחות האגואיזם האנושי בכל תחום מצנו שאבנו והרסנו הטבע ואחד השני הטבע נשאר הטבע זו מערכת שפועלת חוק האיזון ומשתוקת לאיזון באופן בלתי פוסק והאיזון הזה דוקא תלוי באנושות חוץ מהמין אנושי יתר דרגות הטבע הדומם הצומח והחי נמצאים באיזון חיבור והשלמה עכשיו תורנו להשיג איזון חיבור והשלמה ביחסים בינינו חוק חוק וחוק האיזון החיבור והשלמה בדיוק חוק המשיכה ברגע שמפרים החוק הזה מקבלים תגובה נעימה,0
