text,label
@haim_goldberg ????? ??? ????? ??? ???? ?? ??? ?? ???? ????? ?????? ???? ???? ?????? ???? ???? ???? ????? ??? ?? ???? ???? ????? ??? ?? ?????? ????? ?? ??? ?????,Positive
"???? ?? ?????? ???? ????? ??? ?????: ""????? ???????, ????? ?? ???? ?????"". ?? ???? ??? ????? - ?????? ???? ????? ????? ????? ???? ????? ?????? ?? ???? ?? ??? ????? ????? ???. ?? ????. https://t.co/j5iDLsXc4p",Positive
"1/2 ???? ??? ?????? ?-27 ?? ??? ???? ??""? ????? ????, ?????? ?? ??? ???? ??? ??? ????, ????? ???? ?? ???? ??????, ??? ?? ??? ?????? ???, ???????? ???? ??????? ?????? ?-????. ???? ???? ??? ????: ""?? ??? ????? ???? ????. ???? ??? ???? ????? - ?? ???? ???? ??? ????? ????.? https://t.co/ElSl52yZ5A",Positive
RT @avribloch: ???? ????? ???? ???? ?? ????? - ????? ?????? ??.,Positive
@Lordsimon15 ?????? ?? ??? ??? ???? ??? ????? ???? ???? ??? ???? ?? ???? ???? ??? ??,Positive
"???? ??? ?? ???. ????? ??? ""??? ??? ?? ???"". ???? ???: ??? ??? ???? ?????? ?????? ???? ????????? ???? (????? ??? ?????). ????? ?????? (???, ??? ???) ??????? ???? ???? ??? ?? ???? ???????, ?? ??? ??? ???? ????? ?? ?? ???? '??? ???? ??? ????'. https://t.co/XSuOTLnDfR",Positive
@BenCaspit ???? ?? ????? ????? ??? ????? (?) ???? ????? ?????? ?????.,Positive
@barzik ??????. ??? ??? ???? ?? ???? ?????? ?????????? ????? ????? ???? ???? ??????? (???????? ??????? ?? ??? ???? ?????? ??????) ?? ?????? ??? ???? ??? ???? ?? ?????? ????? ????? ?? ?tor..,Positive
"@daddyaarca @youreoncbs @ItaloChiguire ???? ??, ??? ???????",Positive
@Likud_Party ????? ????????? ??? ?????? ????? ????? ????? ????? ?????? ????? ???? ?????? ?? ????? ????? 3 ?????? ?????? ????? ?????? ???? ????? ????? ??? ???? ????? ???? ?????? ?? ???? ??? ??? ??? ?????? ????? ????? ?? ?????? ??????? ??? ??? ???? ???? https://t.co/XffKDDfmYj,Positive
@GalonItay ?? ?? ??? ???? ????? ????? ?? ?????? ?? ??? ??? ???? ???? ? ?? ????? ??? ?????,Positive
"@benny_wol ???? (?????, ????, ???????? ?? ?????? ???) ????? ????, ??? ???? ?? ??? ???? ?? ?? ?? ???, ????, ????? ?? ????, ????? ?????? ??? ???? ????? ????. ???? ???",Positive
@YosephHaddad @arisade94 @idanlandau ????? ??? ?? ?? ????? ????? ???? ??? ??????? ???? ??????? ???,Positive
