text,label
יאיר גולן אתה מחבל בארץ ישראל,Negative
@Renje_Ashhifon @Benisaname1 @retetistzior רוצח תינוקות יהודיים גם? הכל בסדר הם היו גדלים להיות חרידיים,Negative
"@Onetruth011 אתה סתם מבלבל במח, עוד מהבכי והנהי הבלתי נגמר מבית המדרש שלכם. גלעד שליט היה חייל שנחטף במילוי תפקידו והוחזק בשבי ע״י ארגון טרור במשך יותר מ-5 שנים. בסוף מי שבחר לשחרר אותו במחיר לא הגיוני הוא הפטרון שלכם, כמובן בשביל לזכות בעוד כמה קולות בבחירות דאז. הוא לא מלח הארץ ולא נעליים.",Positive
מרגש,Positive
@igal_malka אם הוא היה ערבי כל גדודי הנשים מהשמאל כל כתבי התקשורת כל ערוצי החדשות היו שם לתמוך בערבי המסכן אבל כאן בסך הכל מדובר ביהודון משושלת רוצחי רבין,Negative
"@Yuval16499776 @idaholloway זה ממש לא משנה איש שמאל או לא. בו נדבר על המושג ״שאהיד״ גם מישהו שנהרג בתאונת דרכים נחשב שאהיד. שאהיד מבטא מי שנהרג שלא בדרך הטבע. ולגבי המחבלת מוגרבי האם עובדתית היא לא הספיקה הרבה עד גיל עשרים? האם יזבק איפשהו הסכימה עם כל המעשים שלה לא!!! עכשיו בנוגע למהו טרור או לא,יש מחלוקת.",Positive
"@hadarse בפוטו פיניש, יש תחרות עזה.",Positive
"למדו מילה ""זבל""בושה בושה",Negative
הקורונה גרמה לי להסתפר בבית אין צורך להזמין תור לשרוף אחרצ אחרי עבודה להמתין שעות תנסו בבית תצפו בסרטון הדרכה #אחלה_תספורת https://t.co/ptKcnybFP8,Positive
"@ErelSegal רגע? לא חפרתם לנו שאבנים זה נשק, ושמי שזורק אבנים הוא מחבל? פאק, לפחות תהיו עקביים. ואני בוודאי חושב שחייבים לחקור את הרוע, ואם השוטרים חרגו, צריך להעניש אותם. ובמקביל לשפוט את שאר הבחורים שיידו אבנים.",Positive
@michelletelaviv אותי..ימח שמו אח של עברין אוהד הפועל ..,Positive
עמלק!!!!!!!!!!!,Positive
"RT @NetaSofferTsur: בשנים רגילות, בכל יום מתים בממוצע כ 100 ישראלים. לכן, לאחר שאתמול חוסנו כ 100,000 ישראלים, צפוי שלפחות אחד מהם ימות, אם…",Positive
"מבין שהבונקר והשופרות מבוהלים רצח מ""עובדה"" אבל יש גבול. מתוך האתר של רוט-חדד: ""המשרד נוסד על ידי עו""ד עמית חדד ואריאל רוט המחזיקים בניסיון ייחודי וחריג בסקטור המשפטי בישראל.. ובדגש על ייצוג אנשי מפתח במשק הישראלי לרבות ראש ממשלה. עו“ד אריאל רוט - שותף מייסד ומכהן כשותף מנהל"".",Positive
"@china_victor @hshilorunning @SargonoffAkkad ולנו יש את הפרווילגיה לא להתפשר כי אנחנו חזקים יותר ובעיקר לא נמצאים תחת כיבוש, מחסומים וכו׳ תמשיך לתת להם הנחות.",Negative
אם היה הפוךצעיר רצח שבע יהודים...,Positive
"@Notbyname לשרוף את האצבעות זה רעיון מעניין, אני בעד!",Positive
"קיומם של מיליארדרים הוא סכנה. הרגת אחד, יש לו יורשים. לא עשית דבר מלבד לרצוח כנקמה עקרה. אם אתה יכול לדאוג שילדיו לא יירשו את כל המיליארדים, אתה יכול לדאוג שלא יצבור אותם מלכתחילה ולא צריך להרוג. https://t.co/eSih4z6ssJ",Negative
"@s_dermer לי המילים ""גידול נגוע"" ו""ערבי"" אחת ליד השניה קצת מזכיר גזענות. מצטער.",Positive
ביבי האמיץ מלך והוא המנצח ביבי המלך חזק ואמץ בורא עולם איתך 🌺,Positive
ליברמן אתה יכול רק לצחציח לביבי את הנעליים אתה אפס. אפסים שמולנים נהלכים שכמוכם,Negative
"RT @logic_in_aQirsh: @AvigdorLiberman אביגדור היקר, אתה נעשה לאט לאט, אוטו אנטישמי, גם הביקורת שחלקה הייתה צודקת נעשית אצלך כפייתית, דווקא…",Positive
"@mendy_silber @brown_johnbrown @VEcHpBAc4ndtpYQ אני עדיין משתוממת על מספר האנשים שמאמינים שיש אלוהים, בין אם הוא מיוצג על ידי משה (מיעוט), ישו או מוחמד.",Positive
"דיברתי עכשיו עם מישהו בגריינדר בארון ממש פעם ראשונה בגריינדר לא רוצה לשלוח תמונה כלשהי רוצה שניסע למקום חשוך והוא רוצה להיות עם מסכה שחורה על הראש. אני לא מבין למה הוא פשוט לא רוצה להגיד שהוא רוצה לרצוח אותי, כדי שנדלג על כל הפרוצדורה המייגעת הזו...",Negative
"@mZaQs9l2DVM0v5A @amit_segal בדיוק אותו דבר! לא משנה לי דתו, מחבל הוא מחבל הוא מחבל ודינו מוות!",Positive
הכי קרוב שלה לזה שגבר יהיה קשור אליה מינית😂😂,Positive
הפוסט אמיתי?,Positive
מחבלים לפני אזרחים. בימים הקרובים הולכים לחסן מחבלים לפני אזרחי ישראל ולפני אלפי משפחות שכולות ונפגעי טרור. כלומר שהמחבל הרוצח יקבל חיסון לפני המשפחה השכולה. לא נעבור על זה בשקט נעמוד מחר בכניסה למשרד הבריאות ירמיהו 39. תבואו גם אתם. https://t.co/AkHJQB9glp,Negative
איתמר בן גביר הפעם אתה בטוח נכנס ויש מצב שתגיע לשמונה מנדטים.,Positive
רק 7 🤣,Negative
"@EfratFinkelאם היו שואלים אותי עם מי אני רוצה לצאת למלחמה ברור שעם אליהו, אפילו בלי להכיר אותו. כבר ראינו את הנמושה שליט שכמעט והתנדב ללכת עם חמאס לשבי.",Positive
מי זה?,Positive
RT @RotterNet: הרשות הפלסטינית סיכלה פיגוע דקירה נגד חיילים https://t.co/pmSyIXhYuK,Positive
@yaircherki אבן הורגת אם הוא זרק אבנים בחר לעסוק בטירור וטוב שנוטרל מי שעוסק בטירור ערבי או יהודי טוב מאוד שימות טרור הוא טרור,Negative
@dgol2 @Avi06587672 @MoranT555 @DaphnaLiel מנטליות של עבדים מזכירה לי אמירה של הימלר יימח שימו וזכרו. לא פלא שפעם יהודי המזרח חלו בגזזת ועבדו בגטאות. בטח אתה אחד מאלה ששלחו אותם,Positive
"וואלה אתם שמאלנים לפי הכותרת אפשר לחשוב שהצדיק בא להדליק נר , רק בכתבה כתוב שהוא ניסה לדקור את השוטר",Positive
@erancherpak איך הוא אחראי למוות שלהם? הלך לרצוח אותם ביידים? איך ? די כמה דמוגוגיה.,Negative
בן גביררק בכנסת ישראל,Positive
היא צריכה הכנסה מאיפשהו,Positive
"@Climo_1 יוסף חדאד תרם ותורם המון, וגם סמוטריץ' תרם ותורם המון. זה לא קשור לנושא ההגדרה בתור ציוני.",Positive
@zeloliav יואווו אח שלי התחפש עם חברים שלו שנה שעברה לתלטאביז אבל הם היו הזויים רצח הם פשוט לקחו מכנסיים קצרים בצבעים של הטלטאביז ואז צבעו את כל הגוף שלהם בצבעים של הטלטאביז והתסובבו בלי חולצה,Positive
RT @avribloch: חייל ממצפה הילה הילד של כולנו - מתנחל מאיתמר לא.,Positive
"@kann_news @Itsik_zuarets אני אתן למערכת הביטחון רמז, אבל אל תגלו שאמרתי : תבדקו מי נמצא ברצועת עזה ובסבירות גבוהה שהוא ירה (ואני לא מתכוון לשוודיה) @IDF @DotzMR @MoDIsrael",Positive
מאחלת לה הרבה בריאות והחלמה מהירה בעזרת השם ....אוהבים אותך גברת נתניהו ...שבת שלום,Positive
זו הסיבה וכל כלב בג'י יומו,Negative
@filtser770 @shilobesheva @carmeldangor מבחינתי כל אדם שמנסה לפגוע באדם אחר חף מפשע- הוא טרוריסט. הן יהודים והן ערבים.,Negative
הצעקן הזה תפס תחת.מעבר למצופה.מענין מי מגרד לו בגב...???,Negative
"@DaphnaLiel צבועים שניי אנרכיסטים שונאיי ישראל ,מנצלים את הטוב כמו ערבי מהשטחים שמקבל בטוח לאומי",Positive
"@CASTIELA01 @elizipori מנסור עבאס, מהאחים המוסלמים. חמאס? ארדואן? קטאר ? זה החברים של ביבי.",Positive
בן גביר בחור ישר ואמיתי ואי אפשר להגיד עליו מחבל,Positive
על מה הוא מקבל משכורת ?,Positive
6008 מתים מקורונה אם הניהול לא היה כושל לאורך כל הדרך היינו עם מספר מתים קטן בהרבה אז יעני חוזרים לחיים חוץ מאלה שנפטרו מחדלים על גבי מחדלים,Positive
"@newsisrael13 @Yossi_eli בלפור הגיעו עם לפידים והציתו שרפות אבל בטח שאתם תציגו אותם כמלאכים ואת הימין כמסית בהפגנה שהמוטו שלה ליטרלי ""יהודי לא הורג יהודי"". ושככתם לציין שמי שפגע בשוטר היה פלסטיני ולא מפגין ימין",Positive
