text,label
": זה עדיין לא קרוב להתפרעות של הקהילה האתיופית אחרי רצח הנער סלומון טקה ז""ל. גם האימפתיה שהם קיבלו כשהם התפר…",Positive
" איזה ישרוף, עוד שבועיים הוא כבר מתחת לאחוז החסימה. השמאל לא נוהג לשרוף מנדטים.",Positive
"מייד במהדורה בכאן  - פרסום ראשון: פיגוע הדקירה שסיכלה הרשות הפלסטינית | והפגישה החשאית של ראש השב""כ עם אבו מאזן ברמאללה, קודם לחידוש התיאום הביטחוני בין ישראל לרש""פ",Positive
אממממ אני מצחיקה רצח:.,Positive
 בתור ילד ירושלמי ממלמל תהילים כדי שלא יהיה פיגוע,Positive
" אנחנו הכי טובים בדילול אוכלוסין ופגיעה בפריון. סוג של ""רצח עם"" מתוחכם... וכולכם כמו טווסים ! הרי אתם לא שוחים בחומר, ועל התקשורת לא ניתן לסמוך.:.",Positive
" מקבל בערבון מוגבל. יש היום ימין או שמאל ? הנה דוגמא : .מי נתן את חברון לפלשתינים. . מי שיחרר מחבלים רוצחים. .מי לא מפנה את חאן אל אחמר ? . מי לא החיל "" ריבונות ביום ראשון "" ? .מי חלש ( ומשלם כסף ) מול חמאס ? .מי הסכים למדינה פלשתינית ? האחראי לכל לאלה ,יכול להיות ימין ?",Negative
: לחובבי הצ'יזבטים - נסראללה מספר שאסד הסכים לפני המשבר בסוריה להעביר טילי קורנט שקנה מרוסיה לרצועת עזה וזאת בעידוד קאסם סולי…,Negative
 מה גם שצעד כזה עלול להגביר טרור ולהיתפס כחולשה. ראה ״ההתנתקות״.,Negative
 קלמן בפוריה עלית מקום מגוריי מוכרים את קרקעות נספי השואה לערבים. ומי שמדווח להם הוא נציג ערבי שזו עבודתו. נושא כואב וכאוב חסר רגישות שעובר מתחת לרדאר.,Positive
 רצועת עזה ואזור יריחו.,Positive
 לפני יומיים. טרור מקומי כנראה,Positive
" האו״ם לא יקבע איך חיינו ייראו זה שהיטלר רצח אתכם- לא אומר שמגיע לכם להקים מדינה על הארץ שלנו את יכולה לפמפם את דף המסרים שלך עד מחר, עובדתית, אם לא הייתם מנסים להקים מדינה על הארץ שלנו לא הייתה מלחמה אבל לא קרה כלום, בסוף תעופו מפה, הכל טוב, אנחנו נשרוד אתכם כמו ששרדנו את קודמיכם",Positive
" : האם זה נראה לך יחס סביר בין תיקים ממניע לאומני יהודי וערבי בימ""ר ש""י?:.",Positive
 כולם עושים יחד נגד המלך ביבי. כל העולם ואחותו הדיפ סטייט ו. וטראמפ יהיה הנשיא לעוד  שנים וביבי ימות בבלפור עוד  שנה. מה אתה יותר חמוץ או מתוסכל?:.,Negative
" למה? רוץ בני רוץ, תקבל  מנדטים. תן לו לשרוף - מנדטים",Positive
" רק בזכות נתניהו, ולא בזכות אף אחד אחר אויב פוטנציאלי התעצם בנשק אסטרטגי. ומי שלא מסביר את זה לציבור וגם מתנגד לחקירה שותף לבגידה. נ ק ו ד ה",Positive
 למה אתה מתעלם מתקיפת רכב משפחה פלסטיני ?,Positive
" אז הקמפיין של התקשורת לממשלת שמאל עם הרשימה המשותפת בעיצומו וכמובן שהכי קל זה להגיד שביבי ומנסור וכו'... אז ככה, ביבי רוצה את קולות הערבים, שיצביעו עבורו. ולא הוא לא מתכוון להישען על רשימה של תומכי טרור. כרגיל הוא הראשון לזהות את השינוי בחברה הערבית. מלך !",Negative
 טיפש. שטחי. אידיוט. לא זה היהודי שמייצג אותי. (בכל זאת אתייחס לתוכן כדי לעזור לך להבין: לדעתך זה פיקוח נפש ממש כמו פיגוע? אז אתה בעד לסגור הכל כולל הכל? אז אתה בעד מאסר עולם למפרי בידוד כרוצחים? בין השחור ללבן יש אפור שיהודים יודעי ספר מומחים איך להכריע בו. אתה פחות.),Positive
צדק הוה מלך מארץ פלסטין לחוף האוגרית,Positive
" מחבל יהודי דינו כמחבל ערבי אין מה להשוות אותו לאדם שממש את זכותו החוקית להפגין. מביש מה שכתבת עמית, צר לי על נער בן  אבל הציוץ שלך מביש.",Positive
נתניהו הוא שקרן נאלח וציני רק בתחילת מרץ שבוע לפני הבחירות האחרונות אמר בהודעה בעמוד הפייסבוק שלו “הערבים רוצים להשמיד את כולנו”:.:.,Negative
יורם לס רץ להתחסן מהקורונה כדי לשמור על החיים שלו כי אם ימות מי ימשיך לצרוח שאין מגפה...😀,Negative
 הערבים לא אוייבים רובם אנשים טובים שרוצים רק לחיות בשקט. אני מעדיפה שכן ערבי ולא מהסמרטוטים השחורים מלאיי השנאה והמירמרור. יש הרבה ערבים שמצביעים נתניהו כי יודעים מה טוב ומי נתן להם תקציבים בצורה הוגנת . בגלל זה הקיבוצים רועמים פתאום יש עוד ילדים למדינה והם לא יכולים לעשוק !,Negative
 אל תחמיא לעצמך אתה לא מהפכן קיצוני שרוצה לרצוח עשירים,Negative
מה זה התנפלות על מחבל?:.,Positive
": יובל אשכנזי מחליף את מוחמד אבו פאני, לוחץ לו יד ומגיש לו בקבוק",Positive
" מי שמנסה להפחיד אוכלוסייה אזרחית הוא טרוריסט. ולכן נוער הגבעות ופרויקט הדגל שלהם ""תג מחיר"" הם טרוריסטים. ולא אכפת לי מאיזה עם הוא! טרוריסטים הם מנוולים והרעים שבבני האדם.",Positive
": מברך את ממשלת סלובניה על ההחלטה להגדיר את כל חיזבאללה כארגון טרור. יותר ויותר מדינות נוקטות בצעדים רציניים נגד חיזבאללה, המ…",Negative
" מיתוג אנטי ציוני, התפקדת לליכוד?",Positive
חיסול בכביש  ליד נחשונים. שני צעירים בשנות ה- לחייהם נורו בעת שנסעו במכוניתם. הם נפצעו באורח אנוש. הירי בוצע כנראה כנקמה על רצח בלוד שעות ספורות לפני כן שהתרחש במהלך ליווי משטרתי (!!) לנוסעים שנרצחו. המשטרה שלנו הפכה לבדיחה וזו רק שאלה של זמן עד שהנשק במגזר יופנה אלינו !!,Positive
"ועוד דבר. הסיבה היחידה שסגל בכלל נדרש לסוגיית אל-קיעאן היא אותה ידיעה שפרסם, המרמזת בדרך מנוולת שניצן טייח את נסיבות מותו כדי לפגוע בנתניהו. על כן, היה ויש - בכלל - מסר סמוי, הרי הוא שאין פרות קדושות: אם דבר מה יסייע לך להשוות בין רצח חף מפשע להריגה בשגגה של פושע -.",Positive
": יהודיה נרצחת בדם קר, רצח מקפיא דם, עברתי בפיד של יאיר גולן ואף תהליך הוא לא מזהה לפתע.",Negative
 ימח שמם,Negative
 ימח שמכם ארורים נבלות בני ז... מאחל לכם להמשיך לסבול רק ראש ממשלה בינימין נתניהו לא יתפטר על נשמתכם לא סופר אותכם שם ז .. עליכם זה מה שאתם שווים,Positive
 אחמד טיבי אפילו הבוחרים שלך מבינים שאתה טרוריסט מנוול תתאדה לנו מהחיים,Negative
: ממש לא בישראל ..לפי מה שהבנתי ממה שאמר..הרושם שלי סעודיה או מדינה קרובה ..אולי אוצרות של שבטי היהודים שנשחטו…,Positive
"עיתונאים נכבדים צריך עזרה 🆘️🆘️🆘️🆘️🆘️🆘️🆘️🆘️🆘️ ראיתי אתכם מראיינים פוליטיקאים ושואלים אותם עם מי הם יישבו או לא יישבו. שאלה קטנה, כשמראיינים מנהיג מה שואלים? הסכמי שלום? חיסונים? כלכלה ובריאות בקורונה? איראן? עזה? אשמח למענה 🙏🙏🙏",Positive
"""היום הסורים הולכים ללמוד שהיד שמנענעת את העריסה יודעת גם קראטה"" צ'רלי שין, ניחום אבלים לקוסם צבאי, איקאה סניף ירושלים כשר מהדרין, ",Negative
" כדי לא להשאיר תגובה אינסטינקטיבית ללא תוכן: מה דעתך לבלות כמה זמן במקום שבו אין שלטון מרכזי מסודר וכל דאלים גבר? אפילו במדה מוגבלת, איזה כפר ערבי נגיד? כי זו המקבילה של „מי שרוצה יותר מעורבות ממשלתית שילך לדיקטטורה קומוניסטית”",Positive
 הוא לא רוצה לשרוף את עצמו לגמרי,Positive
 לא קשה לי עם המילה כיבוש. קשה לי עם שמאלנים הזוים שרק הביאו לנו את הקומוניזם והנאציזם שמנסים להטיף לנו מוסר,Negative
 חזרת להסית חתיכת אנטישמי ?! איפה הכסף שהבת שלך קיבלה ?! איפה העדים שנעלמו ?! מה עשית  שנה בפוליטיקה ?! מה עם  השעות של הניה ?!,Positive
" שוב אדוני הארץ מראים לנו מי באמת שולט במדינת ישראל . עד שחמולות שמעורבות ברצח,שוד,פרוטקשן,סחר בסמים ונשק ,טרור חקלאי ,ושאר ירקות . יסולקו כל החמולה כולל ילדים ונשים לירדן או לשטחי הגדה לא יהיה שקט . זה רק יחמיר ויגיע יום והם יקומו עלינו על סטרואידים",Negative
" הפסקת שחרור גופות מחבלים - הריסת בתי מחבלים, ביניהם של רוצחי דביר שורק הי״ד- -יוזמת בנט בסוריה: ממגננה להתקפה חתימה על צו שרודף כלכלית פעילי טרור ברחבי העולם- יציאה למערכה כנגד הבנייה הבלתי חוקית של הרשות הפלסטינית בשטחי- -חתימה על צו להרחקת חברי ״אנרכיסטים נגד גדרות״ מיו""ש",Positive
"מומחים: ""מחנות ריכוז? רצח עם? נגיף הקורונה? לראשי האיחוד האירופי יש דברים חשובים בהרבה בראש - בעיקר - כסף"":.:.",Negative
 לאיזה כיבוש אתה מתכוון זה של  או זה של ?,Negative
