text,label
הצעה צנועה: לכל פלסטיני בשטחים שכבשה ישראל ב- תנתן האפשרות להתאזרח בישראל ולהצביע בבחירות הקרובות. מחר אשב עם שר הבטחון להסדיר את סוגית חפש התנועה.,Negative
" חמודה על מה את מתלוננת, שהשמאל בעד הימין? או אולי אין דבר כזה שמאל וימין אלא כן ביבי לא ביבי. מנסור עבאס האיסלמיסט הפרו חמאס בעד ביבי. מה זה אומר עליך?",Positive
" למה אתה חי במדינה הציונות ומחזק את צבאה עם כספי המיסים שלך? אתה חושב שאתה פחות משת""פ כי אתה מצייץ שקרים שאתה לא מאמין בהם? אתה בעצמך מנשל פלסטינים שאתה חי פה. אם היה בך גרם הגינות כבר היית בברלין עם פליט פלסטיני שחי בבית שלך במדינה הציונית יא מעריץ מחבלים צבוע.",Negative
" חי עם ערבים מתעסק עם ערבים נושם ערבים אין גזענות ההפך, יור המפלגה מהאופוזיציה ושותפיו הערביים מייצגים נאמנה את....הציבור הערבי (ירדני במקור) מעזה ומהשומרון,את האנטי כיבוש,לא את ערביי ישראל,אל תבואו להתלונן ולשלוח אצבע מאשימה לישראל כשאתם פספסתם את הרכבת שאתם דאגתם לבעיות חוץ !!!",Negative
" בכל צד יש קיצוניים, זה נכון. אבל בצד הפלסטיני, חמאס הם הקיצוניים, ובצד הציוני יש את 'בצלם' משמאל ו'תג מחיר' מימין. חיזבאללה הוא ארגון טרור שיעי קיצוני שמתעב נוצרים. הפלשתינאים וחיזבאללה, שניהם החריבו את לבנון הנוצרית והמצליחה. כל אחד בתורו.",Negative
" הוא יכול להיות גאה, הצליח לרצוח נער גבעות עם הארס הקבוע שהוא מפזר נגדם",Negative
" מה קרה לאמירתך הגזענית "" ביבי או טיבי""? מה עם השמאל זה דאעש? אתה מבחיל.",Negative
" בוודאי שכן. כאשר שרון היה ראש ממשלה, קראתי לי דיקטטור, רוצח, נבלה, פושע מלחמה, מושחת, ציניקן, ואיחלתי לפרישתו המהירה. תיעבתי את שרון עוד בשנות ה-.",Positive
" אני מבין שלקרוא, אתה לא יודע. אתה מבין, זה מעניין לי את התחת אם אתה ערבי, דרוזי, בודהיסטי, צ'רקסי, בהאי, יהודי, קתולי או פרוטסטנטי. אמרתי *לך* יוזר עם תמונת פרופיל של גבר ערום, לך תלבש מכנסיים, המגזר שאליו אתה משתייך *לא* רלוונטי לאמירה שלי, *מאוד רלוונטי* לאמירה של דניאל.",Negative
" הם שנאו במידה עזה גם את בגין, ואחרי נתניהו ימצאו אחר לשנוא ככל שיצליח אכולי הקנאה ישנאו אותו יותר. מבין שהמראות הקשים מהיום גרמו לך לזעם כמו לי ולרבים אחרים רק חבל שאתה מפנה זאת לאוחנה ונתניהו שהם לא כל יכולים כי בכך השמאל התקשורת ואותו שוטר בזוי ואכיפה הבררנית הצליחו במטרה שלהם.",Negative
רק בצפון קוריאה גרסת מדינת ישראל. צהל המוסד והשבכ מתחסנים לפני שאחרון המבוגרים בקבוצת סיכון קיבל את החיסון. איפה ניר דבורי שיספר לנו כמה חיוני שהמוסד והשבכ יחזרו לשגרה (שגרת חדר אוכל ושתיית מיסים). אז מה אם איזה מבוגר ימות. צריך לשמר את הכוח הצעיר שישרוד עד לפנסיה התקציבית.,Positive
למישהו יש מושג כמה זמן לוקח למפכל החדש להתארגן עד שנתחיל לראות תוצאות של מדיניות אכיפה חדשה בנוגע לחוליגנים מבלפור בנוגע המעצרים של שפי רצח אהוביה סנדק ועוד ועוד ..,Positive
"מעניין אותי אם אי פעם עמית סגל מתח ביקורת על המשטרה לאחר שהרגה ערבי חוץ מהמקרה של יעקוב אבו אלקיעאן? או שזה נהיה תחום ההתמחות שלו, או שבכלל המטרה מקדשת את האמצעים?!:.",Positive
 אל תחמיא לעצמך אתה לא מהפכן קיצוני שרוצה לרצוח עשירים,Negative
" עם בת שיצאה עם ערבי ואוחזת בדעות שמאל קיצוני, עם רעיה שהיא במקרה הטוב מרכז, ועם חיבוק אוהב מהעיתונות, זה יותר מידיי דומה לאולמרט ומשפחתו. לא תלוש מהמציאות להניח להניח שברגע האמת עם לחץ מביידן והעיתונאים הוא ישבור שמאלה.",Negative
סקאמבג ביבי עושה ליוסי כהן פיגוע:.,Positive
" אם ההבדל בין דמוקרטיה שהחליטה לנקוט בסגר בריאותי - מסיבות שאינן שרירותיות כלל, גם אם אינן מקובלות עליך - לבין רודנות שמתכוונת במפורש לא רק לשלול את החירות אלא לבצע רצח עם אינו ברור מאליו, הרי שאין דרך להבהירו (: די לומר שכל קרבן של סטלין היה מזדעזע מההשוואה.",Positive
" שרון הוציא אותנו מקץ הצרעות הזה שנקרא עזה. מספר ההרוגים מאז ההתנתקות נמוך ממספר ההרוגים לפני. גם לפני ההתנתקות היו ירי רקטות על הישובים ופיגועים חיילי צה""ל נכתשו בציר פלדלפי את תושבי נצרים היה צריך להסיע בנגמ""שים ההתנתקות הסירה את האיום הדמוגרפי של מליון וכמה פלסטינים בעזה",Positive
 אם היינו תלויים באליטה היינו חיים כעת בקולוניה בריטית עם רוב ערבי בארץ. כמובן שרק האשכנזים ביננו שהיו זוכים לקבל את אישור האליטות להיכנס ארצה...,Positive
 אנטישמי קטן,Positive
" תכנית גירוש *אויבים*! מה הבעיה בלגרש אויבים?? האם כל ערביי ישראל אויבים? כל מי שרואה במדינת ישראל אויבת שלו ורוצה להשמיד אותנו, במקרה הטוב צריך להיות מגורש. לא כולם, אבל מי שכן, עוד אתמול",Negative
" שוויץ היא אכן מודל לחיקוי, כשלא יהיו לנו אויבים, מבפנים ומבחוץ, גם לא פוטנציאליים, ויציבות פוליטית בלתי ניתנת לערעור, ואוכלוסייה הומוגנית בלי מעמדות תלויים כלכלית- בקיצור, ימות המשיח",Positive
" אתה פוסט ציוני, זאת מדינה שהקימו ציונים,למען הציונות והציונים,אין לך מה לעשות כאן, העולם לא מחכה לך, אבל לך.",Negative
:. אייכלר = ציוני! האלוף יאיר גולן = לא ציוני! ואז תגיד לי שאני טועה שהפכתם לתאומי חרדים.,Negative
זה די מדהים שאחד מהלהיטים הכי גדולים בניינטיז היו על לרצוח מלשין משטרתי ואפילו לא ידעתם את זה. התשובה במהופך,Positive
 דבר איתי ביום שהמשטרה תעצור פושעים בדואים במקום לרצוח יהודים חפים מפשע.,Positive
"העיתונאי מוחמד מג׳אדלה (רדיו נאס): גורמים במשותפת מעריכים שלא ניתן למנוע את פיצול הרשימה המשותפת. מסתמן: חד""ש ובל""ד ירוצו יחד. במקביל, תע""ל ורע""מ ירוצו ברשימה נפרדת. 🔅 זירה פוליטית‼",Positive
"שאשא ביטון לביידן, בהעדרו של סער המטפל זמנית בדוד: ״רק אל תשאל אותי על הסכסוך הישראליפלסטיני כי המומחיות שלי היא בתחום פתיחת עסקים מלא מלא, בקורונה״.",Positive
"אנטישמי נולד מדהים לראות איך מציוץ לציוץ הוא מקלף מעצמו עטיפה אחרי עטיפה עד שהוא מגיע לזה👇 רק בישראל הזבל'ה מרשה לעצמו להרים ראש, מנפלאותיה של האפליה המתקנת.:.",Positive
" עשיתי פעם אחרונה גם באפריל-מאי כזה, ואני לא יכולה לחדש בגלל שהקורונה די פגעה לי בשיער ולא באלי לשים עליו כימקלים והשורשים שלי עכשיו מתולתלים וזה מכוער רצח אז אני שוקלת לחזור לתלתלים אחרי  שנים עם שיער חלק",Positive
 ציוץ אנטישמי,Positive
 סתם הם לא אוהבים נאשמים בשוחד שדואגים לתחת של עצמם ומוכנים לשרוף את המדינה תכונה מוזרה שכזאת,Positive
 ימח שמך יא גוי!,Negative
" פרצופו האמיתי של אבי ביטון נחשף לעיני כל. מדובר בשמאלני, אנטי ציוני, עוכר ישראל, בוגד שממומן ע״י הקרן החדשה להפיל את שלטון הימין ולהעלות את המפלגות הערביות לשלטון כדי להוביל למדינת כל אזרחיה",Negative
: תעמולת שווא סלובנית אנטישמית. השירות הציבורי הסלובני מלא שנאה כלפי ישראל. אוהדי חמאס פלסטינים,Negative
 הוא מתנחל זרק אבני(מחבל) אלקיעאן היה מפגין נגד הריסת הבית שלו (אחרי המשפטים יצא שהוא לא עשה כלום),Positive
"אתם מבינים? אני ואשתי שעשינו צבא,משלמים מיסים וקופ""ח,מתחננים לחיסון,ודוחים אותנו שוב ושוב. כנראה שלהיות מחבל רוצח במדינת ישראל, זה רעיון לא רע בכלל. חי כמו מלך,לא משלם על שום דבר,מקבל הכל כולל ""סוהרות"" להנעמת זמנו. ועכשיו גם חיסון על חשבון משלם המיסים. מה רע?:.",Positive
" שוב אדוני הארץ מראים לנו מי באמת שולט במדינת ישראל . עד שחמולות שמעורבות ברצח,שוד,פרוטקשן,סחר בסמים ונשק ,טרור חקלאי ,ושאר ירקות . יסולקו כל החמולה כולל ילדים ונשים לירדן או לשטחי הגדה לא יהיה שקט . זה רק יחמיר ויגיע יום והם יקומו עלינו על סטרואידים",Negative
 אז בטוויטר את פיור תאוות רצח,Positive
" אין כאן תקשורת ישראלית, יש ערוצי חמאס    עיתון הארץ פראבדה והנוניתון.הם לא קשורים לישראל,לישראליות או יהדות.",Positive
 כמו שיש גרסה חילונית לחג שבו מהללים רצח הלניסטים וקנאות דתית,Positive
" רק שאבין. אתה באמת ובתמים מאמין ש- שנות כיבוש, מניעת הגדרה עצמית מהפלסטינים ודיכוי יומיומי הם המתכון לביטחון ישראל? ואתה חי עם זה בשלום?",Negative
 ממוצא ערבי,Positive
 אין כזה לדעתי. הצבא הטיולים והחיים לקחו אותי כמעט לכל חור אפשרי. יהודה ושומרון עזה לפני ההתנתקות. וכו..,Positive
 בנט ימין--- לאומי מקצועי ציוני ממלכתי!!!! כזה מנהיג מגיע לנו!!!! ראש ממשלה הבא!!!!,Positive
" יש איזשהו ערבי ביוזמה, או שזה שוב אשכנזים לבנים מדברים מה הערבים צריכים?",Positive
 חשבתי תגנה את רצח הורגן,Positive
 לא שוכחים ולא סולחים על רצח חיים ארלוזורוב,Positive
