text,label
" אלה אתיאיסטים ואין מציאות ימני. ציוני. הוא אתאיסט ואין לו חלק ונחלה בישראל. מי שכופר כופר בכל, הוא פשוט כובש אדמה לא לו וחי בארץ לא לו.",Positive
 אין לך בושה? יש לך ראיה כל שהיא כדי להגיד שהילד עסק בפעולת טרור??אחר כך תספר לכולם שאתה איתונאי...,Negative
אין חניה ליד הכותל הים משום מה עמוס רצח,Positive
" חרטטן. אתה ביביסט וככזה עוכר ישראל אלף פעם תרשום הגמוניות ומספרי ישראלים תשאר עכוזן, ביביסט עוכר ישראל. אתה מהדופרות המאוסים ביותר.",Negative
" סופסוף דברי טעם. אתה רואה יאיר, כשאתה רוצה, אתה יכול. תתאמץ עוד קצת. גם מי שמשליך אבנים על מכוניות, בין אם הוא פלסטיני ובין אם הוא מתנחל - רוצח.",Negative
" מרתק לראות אנשי שמאל כ""כ דואגים מהחמאס וממנסור עבאס, שרק לפני רגע רצו להקים איתו ממשלה, ומהחמאס שלפני  שנים הביאו לו את רצועת עזה על מגש של כסף",Positive
" ואתה תוהה מה הקשר שבין אוהד ברק, אדם שיפ (ציוני לבן) ו-ג'פרי אפשטיין סרסור קטינות אוניברסלי.",Positive
אני מאחל לכל מי שרוצה לחיות תחת פלסטין להיות אזרח מלא עם דרכון פלסטיני בעזה ולהינות מהזהות הלאומית שלו במלואה ❤:.,Negative
"מי אתה #בנימיןנתניהו? מכנים את #נתניהו כמו ""צ'רצ'יל המודרני"", הרגולטור של ""הלאום הערבי"" המזויף. כוכב✨ציוני האיקון של צאצאי המופתי האחים המוסלמים תחת הכותרת ""הסוציאליזם הערבי"" ברחבי העולם תחת תסמונת איסלמופשיזם השקרי והרצחני מכרסמים כל חלקה טובה ברחבי העולם. תחת השריעה של היטלר.:.",Positive
"כל העולם כולו גשר צר מאוד. ישנם מגוון טענות רווחות בשטח. בחוות השרתים האלה היו גם דאטביסים מפלילים של זיופי דומניון, ויש הטוענים שגם פאסיליטיז שירותי תיקשורת שנתנו ל היו שם. כמו שאומרים בשוק: ""הצטרפות מקרים"". אני מהמר שהפירסט פרייוריטי שלהם היה להשמיד ראיות. כי מי רוצה כלא?",Positive
" מלחמה כבר הייתה ב . עכשיו זה כיבוש נטו - שליטה צבאית על אוכלוסייה אזרחית. כשצהל יצא וחלילה תהייה מלחמה אז זו תהייה מלחמה. כל הזמן יש שת""פ עם הרשות אתה פשוט לא יודע מזה. צהל לא שווה שיט בלי זה.  גורמים במשפחה הגרעינית שלי (מתוך ) קשורים חזק לצהל אז תרגיע עם השיט הביביסטי שלך",Negative
 אה טוב יש רק כפר ערבי אחד,Negative
 יאללה גם כן שהעולם ימות לא אכפת לי,Positive
"יפה, עכשיו זה כבר רצח... אני ישן טוב בלילה כשאני יודע שיש שוטרים במדינת ישראל ששומרים עליי גם אם הם לפעמים עושים טעויות( וכן, בסוף זאת יותר תאונה מאשר הריגה ובטח שלא רצח) ואני ישן עוד יותר טוב כשאני יודע שלאנשים כמו בנצי גופשטיין אין מקום בציבוריות הישראלית. אין לגיטיומיות למי》:.",Positive
 אחי אם זה היה ערבי היית אומר אותו דבר,Positive
"מעניין כמה ערוצי החדשות והעיתונים שילמו לרונן צור כדי לשרוף כל מידת אמינות שהייתה לו, ובעיני להבטיח שאיש לא ירצה לעבוד איתו שוב",Positive
 להיכנס לפוליטיקה ביחד עם תומך טרור זה לא החלטה שאתה עושה ביום אחד...,Negative
" רביע, עזוב שהגדרת אותי ציוני ואני לא- אם הדברים שלי לא רלוונטיים אז איך אתה מסביר  אלף קולות שנעלמו למשותפת בכל הסקרים? איך אתה מסביר סקר של מרכז דיין החודש בקרב ערביי ישראל שמעיד על חוסר אמון גדול כלפי המשותפת ועל רבים שלא ילכו הפעם להצביע?:.",Positive
" לוח תקרה מעץ מגולף וצבעוני, מוצג במוזיאון סידי מוחמד בן עבדאללה באסואירה.:.",Positive
: מה עושה נהג מכתזית בשאר ימות השנה כשאין הפגנות???,Positive
" מיהו האויב? אתה ד""ר טיבי נשבעת אמונים למדינת ישראל ולחוקיה? בעד מי אתה בסכסוך הישראלי ערבי? האם יעלה על הדעת שערבים תומכים בערבים?",Negative
 אם האמירה שערבים רוצים להשמיד אותנו היא לא הסתה או גזענות אז אתה אכן אחד האהבלים הגדולים שפגשתי. בהצלחה במציאות האלטרנטיבית,Negative
" בדיוק אותו דבר! לא משנה לי דתו, מחבל הוא מחבל הוא מחבל ודינו מוות!",Positive
": העבודות של עובדה: . תחקירנית מזמינה עו""ד לשיחה על נתניהו. . נתניהו לא מודע לכך ולא מעסיק אותו. . העו""ד…",Positive
 מחבל,Positive
" אדוני המזכיר, אני מנסה להסביר להם שכדי לפתור את בעיית האלימות בחברה הערבית הם חייבים ללמד את הדור הבא שלהם שאלימות זה רע, אי אפשר לחנך ילד לאלימות ואז כשהוא גדל הוא רוצח את השכן שלו.",Negative
" התיאוריה המובילה - החשוד, שלא נעצר, אלא מת כנראה בפיגוע, היה מחבל מתאבד, שרצה לפגוע ב-&; בגלל ענייני",Positive
