text,label
"בדיוק כך. כל מחבל וטרוריסט, דמו בראשו, ולא משנה מאיזה עדה הוא.:.",Positive
 ערבי נוהר. לא מגעגע.,Negative
" אנחנו, בימין המתון, נגד טרור, ולכן נחכה לתחקיר.",Positive
"* גברים שחושבים שנערה שתויה עד אובדן הכרה, יכולה לתת הסכמה מודעת לקיום יחסי מין. * גברים שחושבים שיש דבר כזה ""רצח על כבוד המשפחה"". יש עוד המון דברים, אבל הכי מוזר בעיניי הם גברים שכשמדברים איתם על כל זה, חשובה להם ""עברית תיקנית"".",Positive
רקטה שוגרה לעבר ישראל - והתפוצצה בשטח פתוח ברצועת עזה • עם הידיעה המלאה &;&;:. (צילום: רויטרס):.,Positive
 זה חשוב לך גם שמדובר במחבל ערבי?,Negative
"רצועת עזה - לפני זמן קצר החל התרגיל של רוב ארגוני הטרור ברצועה, מצורף תיעוד. # #:.",Positive
" איך אנחנו גזעניים אם אנחנו נגד תומכי טרור ובעד דו קיום? קצת רקע עלי, אני עובד עם כ פועלים ערבים , מהפזורה, מהמשולש והמצפון הרחוק, אוכל איתם, יושב איתם, עובד איתם חי איתם, מתארח אצלם והם אצלי, אז גזען את ממש לא יכולה לכנות אותי.",Negative
" אף אחד לא ימות בשנית גם אם ייקבר בקבר אחים לא מסומן, ובכל זאת לא עושים את זה, נכון?",Positive
:. הסיבה שלגברים אין שום סיכוי לזכות לצדק במדינה היא שעברו כזו דמוניזציה עד שמערכון שנושאו רצח גבר עובר בלי שום צרימה. הייתי רוצה לראות את רוטנר בפרקי המשך: בעל שרוצה לרצוח את אשתו. יהודי שרוצה לרצוח שכן ערבי. הצחיק אתכם? לא צרם לכם? גם אתם בעייתים מוסרית,Positive
 תותח. ציוני יותר מכל השמאל,Positive
 אה יופי ומי יהיה שר הביטחון ? אבו מאזן אסד ? או דיקטטור אחר ממשלה בראשות המשותפת פרושה ממשלת טרור אוי לנו אם יגיע היום שמכניסים אותם בכלל לממשלה,Positive
: לא תאמינו!!!! שוטר במדינת היהודים אומר שצריך לשחוט אותנו. בושה!!!!!!!!!!!!!:.,Negative
שיגור רקטות לאות התחלת התמרון הגדול של ארגוני הטרור ברצועת עזה הבוקר.:.,Positive
צה”ל: זוהה שיגור אחד משטח מרצועת עזה שלא חצה לשטח ישראל:.,Positive
 ברורר אני ליכודניקית מגיל  ולא כמוך עוכר מדינת ישראל ועם הנרכיסטים שממומנים הדגלים השחורים מלפיד ואהוד ברק ונוני מוזס וליברמן ומנדבליט עבריינים הפרעה,Negative
אלוהים שישמור. עד מתי יתעללו ויענישו אזרחים ככה. גם אם מגיע לו עונש על הריסת בניין אין שום הצדקה להתעלל ככה בחייו של אדם. שום הצדקה. המשטרה מתדרדרת.:.,Positive
" העיקרון הוא שזה רק בעבירות כמו רצח עם. לא רצח בודד, גם אם של ראש הממשלה. בעבר לא העמידו לדין פושעי מלחמה ולכן זה לא היה רלוונטי.",Positive
